operon_idx	size	confidence
op0	4	0.692614
op1	2	0.789748
op2	2	0.523606
op3	2	0.810367
op4	6	0.724094
op5	4	0.643319
op6	5	0.674411
op7	6	0.700876
op8	5	0.762570
op9	2	0.584403
op10	2	0.000000
op11	3	0.674319
op12	2	0.839376
op13	5	0.733209
op14	3	0.679873
op15	4	0.624690
op16	2	0.649730
op17	3	0.797469
op18	2	0.736705
op19	6	0.652325
op20	2	0.736584
op21	3	0.662738
op22	3	0.662593
op23	7	0.613276
op24	2	0.735869
op25	2	0.755730
op26	3	0.722308
op27	4	0.652721
op28	2	0.676545
op29	2	0.694756
op30	4	0.723835
op31	2	0.845504
op32	2	0.682230
op33	5	0.786505
op34	2	0.690805
op35	2	0.798414
op36	2	0.675496
op37	2	0.672273
op38	4	0.685923
op39	5	0.695235
op40	3	0.647996
op41	3	0.650652
op42	2	0.739868
op43	3	0.705081
op44	5	0.638913
op45	2	0.683952
op46	2	0.785341
op47	2	0.824689
op48	2	0.788246
op49	3	0.728439
op50	3	0.651903
op51	2	0.699846
op52	2	0.661490
op53	2	0.763572
op54	2	0.661686
op55	4	0.798358
op56	2	0.828448
op57	4	0.697925
op58	2	0.683887
op59	2	0.662029
op60	4	0.731803
op61	2	0.686352
op62	5	0.682059
op63	2	0.657087
op64	6	0.714329
op65	4	0.742567
op66	11	0.674337
op67	10	0.707342
op68	3	0.606106
op69	4	0.775477
op70	3	0.526489
op71	3	0.759268
op72	2	0.791261
op73	5	0.752580
op74	9	0.639772
op75	3	0.775788
op76	5	0.655636
op77	5	0.638924
op78	2	0.665443
op79	4	0.671329
op80	3	0.661987
op81	3	0.694319
op82	2	0.752948
op83	4	0.759387
op84	3	0.757457
op85	5	0.579442
op86	3	0.597585
op87	4	0.723980
op88	4	0.789766
op89	7	0.768060
op90	7	0.738127
op91	3	0.763788
op92	10	0.755293
op93	7	0.778346
op94	3	0.000000
op95	2	0.645974
op96	3	0.751197
op97	3	0.793740
op98	2	0.558689
op99	2	0.754156
op100	2	0.850855
op101	8	0.717601
op102	5	0.704369
op103	3	0.676777
op104	2	0.767073
op105	3	0.750718
op106	2	0.765072
op107	4	0.760660
op108	2	0.846798
op109	3	0.837691
op110	4	0.757901
op111	2	0.708474
op112	3	0.747281
op113	2	0.680791
op114	5	0.659550
op115	4	0.635813
op116	2	0.705867
op117	4	0.640152
op118	4	0.595877
op119	3	0.728036
op120	6	0.643071
op121	9	0.696709
op122	4	0.729716
op123	3	0.639954
op124	3	0.753843
op125	2	0.754421
op126	3	0.645740
op127	2	0.567358
op128	2	0.794683
op129	4	0.747747
op130	4	0.744743
op131	3	0.677819
op132	2	0.612066
op133	3	0.619994
op134	2	0.534034
op135	3	0.619063
op136	2	0.750277
op137	5	0.000000
op138	2	0.739541
op139	2	0.565945
op140	2	0.677192
op141	2	0.000000
op142	3	0.761246
op143	3	0.705008
op144	2	0.751397
op145	4	0.000000
op146	5	0.611719
op147	2	0.822330
op148	5	0.696907
op149	3	0.770113
op150	6	0.720921
op151	3	0.755207
op152	3	0.682705
op153	5	0.688055
op154	3	0.693282
op155	2	0.617863
op156	3	0.815786
op157	2	0.668669
op158	2	0.745294
op159	3	0.661413
op160	3	0.774093
op161	2	0.722509
op162	5	0.687464
op163	2	0.831235
op164	5	0.707154
op165	2	0.522962
op166	3	0.700113
op167	5	0.685561
op168	2	0.773950
op169	4	0.660854
op170	2	0.735445
op171	5	0.659872
op172	2	0.690739
op173	2	0.798400
op174	2	0.593933
op175	5	0.749759
op176	2	0.629566
op177	8	0.725436
op178	3	0.654822
op179	2	0.592521
op180	2	0.629700
op181	3	0.718250
op182	2	0.739320
op183	3	0.747829
op184	3	0.708849
op185	4	0.745156
op186	2	0.755923
op187	2	0.567972
op188	2	0.667035
op189	3	0.746597
op190	6	0.759770
op191	6	0.724360
op192	2	0.587666
op193	3	0.657044
op194	2	0.770113
op195	9	0.677545
op196	3	0.683397
op197	4	0.722455
op198	2	0.659589
op199	3	0.795981
op200	2	0.841766
op201	2	0.728560
op202	2	0.803233
op203	2	0.745412
op204	4	0.754324
op205	6	0.741921
op206	5	0.737456
op207	4	0.714249
op208	11	0.749758
op209	2	0.644550
op210	2	0.697376
op211	6	0.693858
op212	5	0.808036
op213	2	0.778194
op214	5	0.702476
op215	3	0.742075
op216	3	0.762973
op217	3	0.747414
op218	2	0.790881
op219	2	0.557952
op220	3	0.653756
op221	4	0.767778
op222	3	0.764384
op223	14	0.710846
op224	3	0.580172
op225	9	0.709278
op226	4	0.716890
op227	3	0.720651
op228	2	0.675130
op229	2	0.769582
op230	2	0.683236
op231	2	0.614842
op232	2	0.714426
op233	4	0.699034
op234	2	0.782156
op235	3	0.711001
op236	2	0.711715
op237	3	0.784110
op238	2	0.778929
op239	4	0.675569
op240	6	0.683294
op241	2	0.000000
op242	11	0.670495
op243	3	0.678571
op244	2	0.648447
op245	3	0.655416
op246	3	0.631022
op247	2	0.671515
op248	2	0.762828
op249	7	0.690772
op250	4	0.669437
op251	5	0.593651
op252	3	0.803674
op253	8	0.684609
op254	9	0.717150
op255	2	0.578736
op256	2	0.683067
op257	5	0.639262
op258	23	0.648421
op259	2	0.603458
op260	4	0.757475
op261	3	0.710858
op262	2	0.510644
