operon_idx	size	confidence
op0	5	0.633895
op1	2	0.801000
op2	2	0.698869
op3	4	0.658153
op4	4	0.611685
op5	13	0.621515
op6	2	0.761390
op7	3	0.661152
op8	9	0.633257
op9	2	0.705014
op10	6	0.631073
op11	2	0.601927
op12	4	0.774285
op13	4	0.664964
op14	7	0.678340
op15	18	0.665622
op16	3	0.714429
op17	3	0.654938
op18	6	0.630642
op19	3	0.702586
op20	5	0.639213
op21	2	0.532690
op22	2	0.530281
op23	6	0.631318
op24	3	0.615247
op25	2	0.594694
op26	2	0.582165
op27	4	0.707990
op28	2	0.715102
op29	2	0.695664
op30	2	0.697634
op31	12	0.682541
op32	2	0.637870
op33	2	0.518770
op34	2	0.736018
op35	7	0.734835
op36	2	0.544135
op37	4	0.804630
op38	6	0.766581
op39	2	0.589875
op40	2	0.831780
op41	3	0.562872
op42	2	0.755394
op43	2	0.601878
op44	10	0.692500
op45	3	0.768817
op46	2	0.538074
op47	3	0.553108
op48	2	0.823471
op49	3	0.634018
op50	7	0.731850
op51	2	0.739751
op52	2	0.508875
op53	2	0.559591
op54	2	0.644585
op55	2	0.740426
op56	3	0.599884
op57	2	0.847421
op58	5	0.622038
op59	3	0.815465
op60	2	0.637069
op61	3	0.616828
op62	2	0.663508
op63	2	0.678498
op64	6	0.707496
op65	2	0.674410
op66	5	0.734280
op67	2	0.732916
op68	2	0.662045
op69	2	0.652144
op70	2	0.841702
op71	3	0.724624
op72	3	0.756508
op73	3	0.766426
op74	2	0.609651
op75	4	0.553630
op76	2	0.559892
op77	3	0.767277
op78	3	0.720037
op79	2	0.666922
op80	4	0.685713
op81	2	0.809968
op82	3	0.679078
op83	2	0.761133
op84	2	0.771713
op85	2	0.564289
op86	2	0.789456
op87	4	0.684205
op88	3	0.574015
op89	6	0.706089
op90	4	0.682262
op91	4	0.689526
op92	2	0.615710
op93	3	0.781189
op94	5	0.525715
op95	2	0.599014
op96	2	0.652374
op97	5	0.624557
op98	2	0.736566
op99	5	0.713502
op100	4	0.643966
op101	8	0.723559
op102	2	0.840996
op103	3	0.671476
op104	3	0.777353
op105	3	0.742903
op106	2	0.744000
op107	2	0.853095
op108	10	0.682311
op109	3	0.711532
op110	3	0.682771
op111	4	0.571357
op112	3	0.619451
op113	2	0.643009
op114	2	0.723434
op115	2	0.687984
op116	2	0.501111
op117	3	0.636719
op118	2	0.712410
op119	3	0.630909
op120	3	0.734809
op121	3	0.677528
op122	3	0.716856
op123	2	0.668542
op124	3	0.670484
op125	2	0.600757
op126	2	0.617705
op127	3	0.699974
op128	10	0.686473
op129	2	0.666901
op130	2	0.755906
op131	2	0.666747
op132	9	0.728520
op133	3	0.652922
op134	2	0.710334
op135	2	0.715519
op136	2	0.794942
op137	2	0.637356
op138	2	0.813142
op139	6	0.702507
op140	9	0.716610
op141	3	0.653025
op142	2	0.597345
op143	2	0.567817
op144	3	0.589633
op145	3	0.668189
op146	3	0.746884
op147	4	0.802886
op148	3	0.676083
op149	6	0.693918
op150	13	0.678751
op151	10	0.739685
op152	2	0.678682
op153	2	0.777737
op154	4	0.641180
op155	3	0.705372
op156	3	0.570267
op157	3	0.545361
op158	2	0.616538
op159	4	0.685319
op160	2	0.695475
op161	4	0.703145
op162	2	0.579207
op163	2	0.585017
op164	4	0.642565
op165	4	0.606767
op166	2	0.731613
op167	2	0.625485
op168	2	0.644463
op169	2	0.829574
op170	6	0.752213
op171	2	0.844559
op172	3	0.656428
op173	15	0.683233
op174	2	0.752003
op175	2	0.741255
op176	2	0.654225
op177	4	0.758519
op178	2	0.824588
op179	6	0.654862
op180	2	0.686008
op181	4	0.663231
op182	2	0.844661
op183	2	0.785110
op184	4	0.653237
op185	4	0.696197
op186	2	0.772659
op187	2	0.802769
op188	6	0.689338
op189	6	0.666048
op190	2	0.565718
op191	4	0.695900
op192	2	0.545882
op193	2	0.627374
op194	2	0.746093
op195	3	0.752166
op196	2	0.751115
op197	2	0.805653
op198	3	0.784700
op199	2	0.547923
op200	2	0.740873
op201	2	0.651625
op202	5	0.636308
op203	2	0.842979
op204	2	0.579294
op205	2	0.712867
op206	2	0.738182
op207	2	0.534888
op208	2	0.714620
op209	6	0.660946
op210	2	0.517733
op211	4	0.707942
op212	3	0.644660
op213	6	0.683730
op214	2	0.736591
op215	4	0.708406
op216	4	0.782170
op217	2	0.827744
op218	2	0.762299
op219	5	0.758407
op220	5	0.774474
op221	2	0.751300
op222	2	0.656425
op223	3	0.745222
