operon_idx	size	confidence
op0	2	0.994901
op1	12	0.833383
op2	2	0.825327
op3	2	0.999915
op4	2	0.994419
op5	3	0.895815
op6	3	0.997313
op7	2	0.999732
op8	2	0.894158
op9	2	0.888096
op10	2	0.571539
op11	3	0.782029
op12	2	0.579307
op13	3	0.978749
op14	2	0.587641
op15	3	0.590925
op16	2	0.620749
op17	2	0.999219
op18	4	0.864240
op19	3	0.979561
op20	2	0.949355
op21	2	0.998610
op22	3	0.981901
op23	2	0.978434
op24	2	0.999675
op25	5	0.805855
op26	3	0.689742
op27	2	0.526123
op28	2	0.547418
op29	2	0.897994
op30	2	0.676125
op31	4	0.747790
op32	4	0.955086
op33	3	0.686442
op34	2	0.899838
op35	2	0.553690
op36	4	0.749312
op37	2	0.983636
op38	2	0.898605
op39	3	0.943847
op40	2	0.995433
op41	3	0.972676
op42	3	0.860146
op43	3	0.884624
op44	5	0.648202
op45	3	0.686075
op46	4	0.725453
op47	3	0.849399
op48	3	0.966656
op49	2	0.999699
op50	4	0.859625
op51	2	0.994508
op52	3	0.820656
op53	3	0.861832
op54	2	0.996466
op55	2	0.884878
op56	2	0.701773
op57	3	0.623452
op58	3	0.629661
op59	3	0.852621
op60	2	0.993847
op61	3	0.892213
op62	3	0.974919
op63	4	0.801945
op64	2	0.900913
op65	2	0.628759
op66	2	0.557148
op67	5	0.561891
op68	2	0.975961
op69	3	0.874062
op70	2	0.536913
op71	3	0.924091
op72	2	0.998556
op73	2	0.999507
op74	2	0.999772
op75	2	0.919979
op76	2	0.809337
op77	3	0.738272
op78	6	0.771107
op79	3	0.878818
op80	3	0.687256
op81	2	0.997019
op82	3	0.981130
op83	2	0.740497
op84	2	0.833362
op85	3	0.842894
op86	2	0.998397
op87	3	0.951878
op88	3	0.888392
op89	2	0.999888
op90	4	0.786652
op91	3	0.943447
op92	2	0.755201
op93	3	0.723473
op94	2	0.998798
op95	2	0.999824
op96	2	0.999923
op97	4	0.970270
op98	3	0.943631
op99	2	0.997431
op100	3	0.995231
op101	2	0.999953
op102	2	0.977118
op103	2	0.993366
op104	3	0.988295
op105	4	0.893538
op106	3	0.974843
op107	3	0.964202
op108	5	0.739078
op109	4	0.845571
op110	4	0.880448
op111	2	0.890297
op112	3	0.922573
op113	4	0.852695
op114	3	0.770990
op115	2	0.993551
op116	4	0.792172
op117	2	0.617855
op118	3	0.994416
op119	2	0.848473
op120	4	0.841425
op121	2	0.991342
op122	2	0.992451
op123	2	0.791061
op124	2	0.880646
op125	2	0.932940
op126	4	0.771827
op127	3	0.899744
op128	4	0.692664
op129	5	0.904497
op130	2	0.825870
op131	2	0.999011
op132	2	0.888159
op133	4	0.727149
op134	3	0.990735
op135	2	0.984977
op136	5	0.678924
op137	5	0.780307
op138	2	0.981106
