operon_idx	size	confidence
op0	4	0.731316
op1	2	0.774257
op2	2	0.621663
op3	2	0.702619
op4	9	0.649892
op5	12	0.785323
op6	2	0.561937
op7	2	0.748298
op8	2	0.735058
op9	2	0.638634
op10	4	0.584012
op11	2	0.551146
op12	2	0.694558
op13	3	0.000000
op14	2	0.516724
op15	3	0.672891
op16	2	0.643387
op17	4	0.782744
op18	2	0.678136
op19	9	0.713787
op20	5	0.772791
op21	2	0.667930
op22	4	0.800133
op23	2	0.678008
op24	7	0.700033
op25	2	0.758599
op26	5	0.588595
op27	2	0.707669
op28	2	0.788862
op29	3	0.732805
op30	6	0.702366
op31	4	0.645879
op32	3	0.667145
op33	2	0.848700
op34	2	0.627585
op35	3	0.656042
op36	10	0.798828
op37	4	0.630727
op38	2	0.821458
op39	2	0.542061
op40	4	0.757958
op41	2	0.834206
op42	2	0.771487
op43	3	0.733241
op44	2	0.836240
op45	2	0.795409
op46	2	0.697821
op47	5	0.704527
op48	2	0.623497
op49	2	0.549861
op50	2	0.760915
op51	2	0.513415
op52	2	0.793851
op53	4	0.727029
op54	2	0.752930
op55	3	0.645024
op56	2	0.759590
op57	2	0.783555
op58	8	0.690675
op59	3	0.773837
op60	2	0.829788
op61	4	0.687363
op62	9	0.668585
op63	2	0.677159
op64	6	0.766708
op65	2	0.717534
op66	2	0.697258
op67	3	0.653824
op68	2	0.630172
op69	2	0.580270
op70	2	0.553355
op71	2	0.611241
op72	2	0.666764
op73	2	0.791344
op74	3	0.769424
op75	2	0.557184
op76	4	0.733054
op77	3	0.845765
op78	3	0.544073
op79	2	0.573115
op80	2	0.612172
op81	8	0.696254
op82	4	0.697764
op83	5	0.735713
op84	4	0.774176
op85	2	0.653486
op86	2	0.816625
op87	3	0.702675
op88	3	0.760663
op89	2	0.741396
op90	2	0.512023
op91	3	0.702749
op92	3	0.753924
op93	2	0.796048
op94	2	0.570347
op95	5	0.748448
op96	7	0.701419
op97	2	0.777876
op98	2	0.557157
op99	2	0.615471
op100	2	0.691312
op101	3	0.602078
op102	3	0.674425
op103	3	0.634485
op104	2	0.706480
op105	2	0.678039
op106	5	0.648160
op107	3	0.648089
op108	6	0.711390
op109	3	0.697785
op110	5	0.664671
op111	3	0.740808
op112	2	0.802461
op113	3	0.603625
op114	4	0.656392
op115	2	0.599272
op116	2	0.710821
op117	2	0.695772
op118	2	0.759964
op119	3	0.651513
op120	3	0.673985
op121	5	0.643402
op122	2	0.584157
op123	3	0.667731
op124	2	0.524913
op125	2	0.707754
op126	3	0.673368
op127	3	0.796643
op128	2	0.650112
op129	2	0.721911
op130	2	0.773182
op131	5	0.816663
op132	8	0.750531
op133	3	0.716079
op134	2	0.692123
op135	2	0.759503
op136	2	0.684112
op137	3	0.756153
op138	2	0.845073
op139	2	0.754024
op140	2	0.725194
op141	4	0.782713
op142	2	0.000000
op143	5	0.618020
op144	2	0.710431
op145	6	0.785803
op146	2	0.768403
op147	2	0.556325
op148	2	0.660778
op149	7	0.703821
op150	2	0.551227
op151	2	0.818025
op152	5	0.625988
op153	2	0.821087
op154	4	0.646552
op155	2	0.760882
op156	2	0.744951
op157	4	0.643022
op158	3	0.795073
op159	2	0.826874
op160	5	0.657929
op161	3	0.590022
op162	2	0.599571
op163	2	0.660584
op164	2	0.632007
op165	7	0.615899
op166	4	0.687698
op167	5	0.603595
op168	2	0.652023
op169	2	0.834317
op170	2	0.816667
op171	2	0.834413
op172	2	0.711892
op173	3	0.733388
op174	2	0.605381
op175	2	0.694417
op176	3	0.557404
op177	6	0.660715
op178	4	0.738350
op179	2	0.576155
op180	2	0.620370
op181	4	0.793589
op182	2	0.765222
op183	2	0.705442
op184	3	0.688283
op185	2	0.764052
op186	2	0.720816
op187	3	0.563618
op188	2	0.641589
op189	2	0.835842
op190	2	0.533785
op191	3	0.765279
op192	3	0.630582
op193	2	0.545840
op194	2	0.841058
op195	2	0.715680
op196	3	0.764817
op197	2	0.708821
op198	3	0.730858
op199	2	0.665853
op200	2	0.736191
op201	2	0.710408
op202	2	0.634604
op203	2	0.811011
op204	3	0.729048
op205	3	0.684649
op206	4	0.703917
op207	3	0.724964
op208	2	0.624081
op209	2	0.697541
op210	2	0.552772
op211	3	0.684732
op212	3	0.705864
op213	2	0.646069
op214	4	0.735340
op215	2	0.803529
op216	2	0.551258
op217	2	0.750416
op218	2	0.745948
op219	4	0.688198
op220	2	0.722988
op221	4	0.750454
op222	3	0.663901
op223	6	0.573922
op224	4	0.635288
op225	3	0.721525
op226	2	0.719374
op227	3	0.751279
op228	3	0.715068
op229	2	0.644705
op230	4	0.717243
op231	2	0.623788
op232	2	0.614617
op233	2	0.618652
op234	2	0.696166
op235	3	0.611056
op236	2	0.665953
op237	4	0.671595
op238	6	0.717002
op239	3	0.706160
op240	2	0.802484
op241	2	0.755232
op242	2	0.635842
op243	5	0.736807
op244	2	0.607404
op245	2	0.697729
op246	2	0.825267
op247	2	0.637219
op248	2	0.544417
op249	2	0.688858
op250	6	0.600542
op251	2	0.651296
op252	2	0.701533
op253	3	0.819307
op254	2	0.735737
op255	2	0.768512
op256	3	0.778568
op257	2	0.694749
op258	2	0.559998
op259	2	0.850742
op260	2	0.602023
op261	3	0.764769
op262	2	0.654294
op263	2	0.603365
op264	4	0.655234
op265	3	0.707925
op266	2	0.531530
op267	4	0.767194
op268	2	0.756832
op269	7	0.764106
op270	4	0.689454
op271	2	0.836379
op272	6	0.731940
op273	4	0.673167
op274	2	0.540372
op275	4	0.750301
op276	3	0.762808
op277	2	0.560006
op278	3	0.648879
op279	2	0.518697
op280	2	0.809379
op281	2	0.656595
op282	5	0.626813
op283	4	0.644459
op284	2	0.611897
op285	2	0.782274
op286	3	0.701585
op287	6	0.726585
op288	2	0.783249
op289	2	0.846171
op290	3	0.713942
op291	4	0.646403
op292	5	0.673185
op293	12	0.687502
op294	2	0.577946
op295	2	0.809855
op296	4	0.630209
op297	5	0.741088
op298	2	0.746207
op299	2	0.799452
op300	5	0.640934
op301	5	0.647639
op302	2	0.711232
op303	3	0.781385
op304	3	0.757897
op305	2	0.747898
op306	5	0.772655
op307	2	0.770505
op308	5	0.802512
op309	2	0.831628
op310	4	0.704699
op311	2	0.800916
op312	2	0.737053
op313	3	0.714786
op314	8	0.637353
op315	2	0.703464
op316	2	0.748882
op317	4	0.700936
op318	2	0.515810
op319	4	0.731442
op320	2	0.698298
op321	2	0.787180
op322	2	0.719347
op323	2	0.727202
op324	4	0.669102
op325	3	0.694381
op326	3	0.747053
op327	2	0.619228
op328	3	0.646826
op329	2	0.716882
op330	3	0.736592
op331	3	0.672034
op332	7	0.633549
op333	6	0.614004
op334	3	0.728558
op335	3	0.663239
op336	3	0.631802
op337	2	0.665755
op338	3	0.630917
op339	2	0.622663
op340	3	0.613367
op341	3	0.731058
op342	3	0.722809
op343	3	0.699468
op344	3	0.679620
op345	3	0.741395
op346	5	0.713169
op347	3	0.776247
op348	2	0.799454
op349	3	0.800239
op350	2	0.618826
op351	2	0.783191
op352	12	0.646897
op353	3	0.708376
op354	2	0.689521
op355	7	0.713207
op356	6	0.734413
op357	3	0.798694
op358	3	0.745114
op359	2	0.772445
op360	2	0.578574
op361	4	0.675184
op362	5	0.645048
op363	2	0.670695
op364	3	0.701497
op365	3	0.687710
op366	2	0.000000
op367	6	0.733049
op368	3	0.764528
op369	2	0.538487
op370	3	0.647853
op371	2	0.699606
op372	14	0.711480
op373	2	0.676222
op374	4	0.617024
op375	9	0.663362
op376	3	0.590965
op377	3	0.719932
op378	8	0.700964
op379	5	0.715463
op380	13	0.701695
op381	2	0.739803
op382	2	0.800664
op383	2	0.765602
op384	3	0.611060
op385	6	0.664900
op386	3	0.708465
op387	2	0.802968
op388	2	0.687162
op389	2	0.652377
op390	3	0.611412
op391	2	0.801353
op392	2	0.616898
op393	2	0.701303
op394	3	0.650400
op395	9	0.742714
op396	2	0.732808
op397	4	0.670460
op398	4	0.617409
op399	4	0.589779
op400	8	0.662973
op401	2	0.746205
op402	3	0.644530
op403	6	0.000000
op404	6	0.616606
op405	3	0.710079
op406	3	0.530949
op407	3	0.686857
op408	3	0.661753
op409	2	0.804182
op410	7	0.663651
op411	4	0.700675
op412	2	0.734049
op413	2	0.808054
op414	3	0.690629
op415	2	0.833580
op416	2	0.817268
op417	4	0.610786
op418	3	0.756583
op419	6	0.737508
op420	2	0.797011
op421	3	0.702752
op422	3	0.804176
op423	2	0.732767
op424	3	0.770970
op425	2	0.786997
op426	8	0.802397
op427	2	0.836725
op428	2	0.671771
op429	2	0.714597
op430	3	0.665699
op431	2	0.736703
op432	7	0.620395
op433	3	0.717093
op434	2	0.552989
op435	3	0.637763
op436	3	0.755067
op437	2	0.667707
op438	2	0.721217
op439	3	0.796322
op440	2	0.732240
op441	8	0.711279
op442	3	0.648220
op443	6	0.674017
op444	3	0.587967
op445	2	0.530542
op446	3	0.700408
op447	2	0.565011
op448	2	0.574197
op449	5	0.713292
op450	2	0.731267
op451	4	0.760601
op452	4	0.736903
op453	3	0.789752
op454	6	0.786032
op455	5	0.607249
op456	3	0.799582
op457	2	0.688964
op458	2	0.666865
op459	3	0.697713
op460	2	0.681150
op461	2	0.577537
op462	3	0.688113
op463	4	0.656306
op464	4	0.648946
op465	4	0.670249
op466	5	0.720835
op467	3	0.672352
op468	6	0.000000
op469	2	0.808805
op470	2	0.636055
op471	3	0.586022
op472	2	0.702011
op473	4	0.678851
op474	2	0.781396
op475	4	0.589485
op476	2	0.710617
op477	2	0.582922
op478	3	0.669841
op479	2	0.608185
op480	2	0.846143
op481	2	0.610100
op482	4	0.712383
op483	2	0.745264
op484	3	0.603230
op485	2	0.556107
op486	3	0.641651
op487	3	0.709836
op488	2	0.663754
op489	2	0.724563
op490	2	0.796800
op491	2	0.731623
op492	3	0.665080
op493	2	0.600807
op494	2	0.815529
op495	2	0.812665
op496	2	0.775665
op497	2	0.834268
op498	2	0.744657
op499	3	0.707467
op500	2	0.692691
op501	2	0.732899
op502	3	0.778282
op503	3	0.763001
op504	3	0.769176
op505	2	0.736821
op506	3	0.755164
op507	2	0.825645
op508	2	0.592962
op509	2	0.534146
op510	2	0.834898
op511	2	0.802574
op512	2	0.720308
op513	2	0.697024
op514	2	0.841159
op515	3	0.840006
op516	2	0.000000
op517	2	0.687685
op518	5	0.621912
op519	3	0.631260
op520	6	0.796391
op521	2	0.721547
op522	2	0.672578
op523	5	0.684574
op524	2	0.691356
op525	3	0.674714
op526	3	0.716131
op527	9	0.679731
op528	2	0.701830
op529	4	0.696840
op530	2	0.657304
op531	2	0.779553
op532	4	0.701314
op533	2	0.671970
op534	4	0.640488
op535	4	0.660109
op536	4	0.628180
op537	2	0.551213
op538	2	0.665457
op539	3	0.634053
op540	3	0.724003
op541	2	0.628284
op542	2	0.793591
op543	2	0.717578
op544	4	0.787459
op545	2	0.790428
op546	2	0.759165
op547	5	0.771714
op548	5	0.728248
op549	2	0.791378
op550	4	0.786563
op551	2	0.694059
op552	2	0.654868
op553	2	0.764793
op554	4	0.679056
op555	4	0.672357
op556	2	0.794801
op557	2	0.852991
op558	3	0.764411
op559	3	0.673167
op560	6	0.649650
op561	2	0.842242
op562	6	0.778196
op563	2	0.805891
op564	2	0.621929
op565	5	0.703899
op566	3	0.675011
op567	2	0.784836
op568	7	0.736524
op569	2	0.683447
op570	6	0.619642
op571	3	0.646029
op572	2	0.782062
op573	3	0.762306
op574	3	0.837652
op575	2	0.574141
op576	2	0.558862
op577	2	0.683455
op578	3	0.736575
op579	9	0.709914
op580	2	0.737509
op581	5	0.665090
op582	3	0.701000
op583	2	0.733258
op584	2	0.849089
op585	4	0.709383
op586	2	0.804490
op587	2	0.681319
op588	3	0.507422
op589	2	0.663155
op590	4	0.653730
op591	3	0.729198
op592	4	0.607071
op593	2	0.618894
op594	2	0.666985
op595	3	0.655999
op596	9	0.658498
op597	3	0.757527
op598	2	0.564404
op599	4	0.659344
op600	3	0.626453
op601	2	0.588614
op602	2	0.624589
op603	5	0.718157
op604	3	0.785702
op605	3	0.562809
