operon_idx	size	confidence
op0	2	0.959226
op1	2	0.723601
op2	2	0.999063
op3	3	0.938867
op4	2	0.647993
op5	4	0.668759
op6	2	0.619804
op7	3	0.809509
op8	2	0.999286
op9	2	0.999333
op10	3	0.749062
op11	2	0.612871
op12	3	0.683471
op13	3	0.773335
op14	3	0.858660
op15	4	0.633581
op16	5	0.700632
op17	4	0.849267
op18	2	0.852833
op19	2	0.938899
op20	2	0.987187
op21	2	0.940513
op22	3	0.861395
op23	2	0.938415
op24	2	0.990978
op25	3	0.768597
op26	2	0.996639
op27	3	0.957691
op28	3	0.868018
op29	2	0.767736
op30	3	0.864761
op31	2	0.991027
op32	2	0.998321
op33	2	0.995803
op34	4	0.879501
op35	4	0.947725
op36	2	0.997405
op37	2	0.996242
op38	3	0.952865
op39	2	0.999554
op40	4	0.801396
op41	3	0.861596
op42	6	0.684618
op43	3	0.596416
op44	2	0.598320
op45	2	0.711413
op46	3	0.959824
op47	3	0.980194
op48	4	0.783714
op49	2	0.534035
op50	3	0.980572
op51	3	0.683887
op52	6	0.752977
op53	2	0.981112
op54	2	0.997654
op55	2	0.999448
op56	3	0.961990
op57	3	0.982078
op58	3	0.824213
op59	3	0.664015
op60	2	0.994164
op61	2	0.998006
op62	4	0.822740
op63	2	0.785741
op64	2	0.740860
op65	2	0.978613
op66	3	0.945760
op67	2	0.999546
op68	5	0.806682
op69	2	0.979293
op70	2	0.578024
op71	3	0.698815
op72	3	0.835133
op73	3	0.755275
op74	2	0.599963
op75	2	0.511298
op76	2	0.898513
op77	2	0.991352
op78	3	0.821542
op79	2	0.798936
op80	2	0.625192
op81	2	0.507668
op82	2	0.746597
op83	4	0.747522
op84	3	0.972632
op85	2	0.998191
op86	3	0.878199
op87	4	0.738190
op88	3	0.949057
op89	4	0.723021
op90	3	0.697754
op91	2	0.996773
op92	3	0.741547
op93	2	0.500471
op94	2	0.985554
op95	2	0.999067
op96	2	0.994727
op97	4	0.780563
op98	3	0.964764
op99	3	0.971177
op100	2	0.987378
op101	3	0.840187
op102	2	0.537410
op103	5	0.704731
op104	2	0.641968
op105	2	0.520194
op106	3	0.777631
op107	3	0.618479
op108	5	0.850391
op109	3	0.751951
op110	3	0.750221
op111	4	0.739551
op112	2	0.650379
op113	2	0.615188
op114	4	0.696172
op115	2	0.922420
op116	5	0.601802
op117	3	0.983234
op118	4	0.863231
op119	3	0.961452
op120	3	0.854380
op121	2	0.998504
op122	2	0.996494
op123	2	0.974153
op124	2	0.660826
op125	3	0.785752
op126	5	0.821506
op127	3	0.922177
op128	4	0.712316
op129	2	0.979235
op130	2	0.995652
op131	4	0.865860
op132	2	0.999706
op133	3	0.992277
op134	5	0.649988
op135	3	0.949301
op136	2	0.991051
op137	5	0.814112
op138	5	0.762050
op139	2	0.982876
op140	2	0.727265
op141	2	0.630444
op142	2	0.593337
op143	5	0.686000
op144	4	0.843472
op145	2	0.592653
op146	3	0.912369
op147	3	0.790031
op148	4	0.826450
op149	4	0.685756
op150	5	0.796692
op151	5	0.785635
op152	2	0.618307
op153	2	0.573741
op154	3	0.711916
op155	3	0.953599
op156	2	0.576294
op157	3	0.645837
op158	2	0.728167
op159	2	0.634288
op160	3	0.908422
op161	2	0.983478
op162	2	0.525696
op163	2	0.577586
op164	5	0.708216
op165	5	0.838542
op166	2	0.976631
op167	2	0.992190
op168	2	0.807185
op169	2	0.614783
op170	3	0.851110
op171	4	0.704103
op172	2	0.702285
op173	3	0.938495
op174	2	0.862700
op175	3	0.818939
op176	3	0.764325
op177	2	0.506516
op178	2	0.999211
op179	2	0.582100
op180	2	0.913548
op181	2	0.999761
op182	2	0.575561
op183	6	0.683349
op184	4	0.782845
op185	3	0.965848
op186	2	0.725383
op187	4	0.633401
op188	2	0.921219
op189	2	0.846185
op190	2	0.536563
op191	5	0.746219
op192	4	0.728595
op193	2	0.988204
op194	4	0.847392
op195	2	0.861752
op196	4	0.747232
op197	2	0.855667
op198	5	0.704962
op199	3	0.875364
op200	2	0.749389
op201	2	0.996190
op202	3	0.985802
op203	4	0.732175
op204	2	0.530548
op205	2	0.613168
op206	2	0.746150
op207	3	0.879367
op208	4	0.635079
op209	3	0.804546
op210	3	0.991711
op211	4	0.760115
op212	4	0.726296
op213	3	0.946295
op214	2	0.830403
op215	2	0.941052
op216	4	0.877359
op217	3	0.985300
op218	3	0.750653
op219	3	0.628595
op220	2	0.664233
op221	3	0.601732
op222	4	0.586773
op223	3	0.929549
op224	3	0.985512
op225	2	0.998756
op226	2	0.603769
op227	2	0.828056
op228	3	0.700024
op229	2	0.504986
op230	3	0.795014
op231	3	0.974889
op232	3	0.975801
op233	3	0.541277
op234	2	0.998025
op235	2	0.998555
op236	2	0.997849
op237	2	0.999819
op238	2	0.697699
op239	2	0.599895
op240	2	0.506557
op241	4	0.810342
op242	2	0.501881
op243	3	0.721679
op244	3	0.876996
op245	2	0.506760
op246	2	0.994293
op247	2	0.997845
op248	8	0.690719
op249	4	0.562762
op250	4	0.770035
op251	2	0.732467
op252	4	0.710228
op253	2	0.758198
op254	2	0.894836
op255	2	0.709176
op256	2	0.856777
op257	6	0.766644
op258	3	0.878941
op259	3	0.854836
op260	4	0.900807
op261	6	0.753147
op262	3	0.763287
op263	3	0.754119
op264	7	0.816732
op265	2	0.735615
op266	2	0.998306
op267	7	0.794136
op268	4	0.949067
op269	3	0.985269
op270	2	0.996436
op271	2	0.999708
op272	4	0.781632
op273	2	0.750220
op274	3	0.922553
op275	2	0.999382
op276	2	0.860454
op277	3	0.813293
op278	3	0.842531
op279	2	0.730120
op280	2	0.860625
op281	2	0.752299
op282	2	0.788089
op283	2	0.691445
op284	3	0.598883
op285	2	0.610274
op286	3	0.897854
op287	5	0.771581
op288	5	0.672734
op289	2	0.999186
op290	3	0.866462
op291	3	0.651212
op292	4	0.640196
