operon_idx	size	confidence
op0	2	0.996478
op1	4	0.914893
op2	5	0.818664
op3	2	0.655799
op4	3	0.907720
op5	3	0.866171
op6	4	0.880590
op7	3	0.790624
op8	2	0.977486
op9	2	0.986018
op10	2	0.999604
op11	4	0.714898
op12	4	0.938363
op13	2	0.809040
op14	4	0.809242
op15	2	0.947144
op16	2	0.889104
op17	4	0.633767
op18	2	0.999523
op19	3	0.981166
op20	3	0.930644
op21	4	0.869609
op22	3	0.969463
op23	5	0.777555
op24	2	0.910917
op25	2	0.588969
op26	2	0.580117
op27	3	0.953581
op28	3	0.958513
op29	4	0.878810
op30	4	0.759835
op31	6	0.704828
op32	3	0.814561
op33	4	0.870299
op34	3	0.755713
op35	2	0.843000
op36	5	0.770926
op37	8	0.774495
op38	4	0.872723
op39	4	0.908738
op40	2	0.989267
op41	3	0.611038
op42	2	0.777184
op43	6	0.736707
op44	3	0.728442
op45	2	0.840296
op46	2	0.997460
op47	7	0.797942
op48	3	0.901086
op49	3	0.876696
op50	3	0.827946
op51	2	0.999665
op52	2	0.911973
op53	3	0.887133
op54	2	0.999184
op55	2	0.994197
op56	2	0.815074
op57	3	0.891669
op58	3	0.971021
op59	2	0.989333
op60	2	0.999426
op61	4	0.937959
op62	2	0.999426
op63	4	0.937513
op64	4	0.916078
op65	2	0.987716
op66	4	0.809088
op67	2	0.647907
op68	2	0.993744
op69	2	0.981341
op70	3	0.874905
op71	3	0.761866
op72	2	0.992176
op73	2	0.997189
op74	3	0.874444
op75	2	0.999238
op76	5	0.875581
op77	3	0.858737
op78	2	0.950934
op79	3	0.785798
op80	2	0.939261
op81	2	0.606218
op82	2	0.998581
op83	3	0.695216
op84	4	0.678305
op85	2	0.965550
op86	3	0.985381
op87	2	0.652609
op88	4	0.891199
op89	2	0.599192
op90	2	0.811732
op91	4	0.788497
op92	3	0.694642
op93	5	0.799879
op94	2	0.765491
op95	2	0.822778
op96	2	0.887079
op97	3	0.708510
