operon_idx	size	confidence
op0	2	0.805887
op1	5	0.616645
op2	2	0.718000
op3	2	0.721414
op4	2	0.785752
op5	2	0.560245
op6	4	0.712533
op7	5	0.776366
op8	2	0.765770
op9	3	0.673660
op10	2	0.604885
op11	3	0.741172
op12	4	0.694969
op13	3	0.737929
op14	3	0.661137
op15	6	0.712681
op16	2	0.659813
op17	2	0.672747
op18	3	0.792099
op19	3	0.742507
op20	3	0.841507
op21	2	0.762186
op22	4	0.753510
op23	4	0.812191
op24	2	0.692879
op25	4	0.704989
op26	2	0.741724
op27	2	0.626940
op28	2	0.830192
op29	4	0.670075
op30	5	0.748392
op31	4	0.751065
op32	5	0.741057
op33	2	0.750537
op34	4	0.793503
op35	2	0.785489
op36	2	0.523121
op37	2	0.594188
op38	9	0.694252
op39	2	0.753610
op40	3	0.685748
op41	3	0.718558
op42	2	0.827132
op43	5	0.764224
op44	2	0.835955
op45	2	0.746993
op46	2	0.650312
op47	9	0.715644
op48	2	0.612162
op49	2	0.791331
op50	2	0.705626
op51	2	0.647565
op52	5	0.775730
op53	3	0.628767
op54	2	0.614604
op55	3	0.611485
op56	4	0.586842
op57	2	0.747071
op58	2	0.773696
op59	2	0.731980
op60	2	0.635566
op61	3	0.804362
op62	3	0.796548
op63	4	0.687716
op64	3	0.788782
op65	4	0.744833
op66	2	0.790411
op67	3	0.714318
op68	3	0.731807
op69	2	0.673472
op70	7	0.686289
op71	2	0.760389
op72	4	0.635360
op73	4	0.707371
op74	3	0.827885
op75	3	0.698121
op76	2	0.700856
op77	7	0.771015
op78	9	0.760293
op79	7	0.748481
op80	8	0.799705
op81	2	0.831966
op82	2	0.691788
op83	7	0.676575
op84	4	0.615759
op85	4	0.737895
op86	6	0.810253
op87	3	0.697476
op88	5	0.660148
op89	2	0.837396
op90	2	0.846655
op91	2	0.747901
op92	3	0.779502
op93	2	0.646629
op94	2	0.703328
op95	4	0.718945
op96	3	0.800772
op97	2	0.822858
op98	6	0.681411
op99	2	0.570046
op100	2	0.594340
op101	4	0.734163
op102	2	0.688500
op103	2	0.678777
op104	2	0.823195
op105	2	0.754812
op106	4	0.712064
op107	22	0.732598
op108	2	0.621181
op109	2	0.842622
op110	3	0.562588
op111	2	0.636697
op112	2	0.765603
op113	2	0.773255
op114	2	0.754179
op115	2	0.685980
op116	11	0.736589
op117	2	0.804115
op118	13	0.764156
op119	2	0.691617
op120	3	0.687918
op121	2	0.543570
op122	5	0.589659
op123	4	0.759772
op124	3	0.746026
op125	2	0.769712
op126	2	0.711116
op127	2	0.790391
op128	4	0.646201
op129	2	0.670096
op130	3	0.799486
op131	2	0.794163
op132	2	0.525924
op133	2	0.678797
op134	2	0.596046
op135	4	0.728537
op136	5	0.746780
op137	2	0.714884
op138	3	0.701399
op139	3	0.746754
op140	2	0.659807
op141	4	0.680141
op142	2	0.625228
op143	2	0.733146
op144	2	0.663961
op145	14	0.716139
op146	5	0.678015
op147	3	0.662146
op148	2	0.758403
op149	2	0.667064
op150	4	0.633386
op151	3	0.630629
op152	2	0.549648
op153	2	0.786446
op154	4	0.562885
op155	2	0.504844
op156	6	0.707409
op157	3	0.797136
op158	2	0.780211
op159	2	0.692589
op160	2	0.620068
op161	3	0.800703
op162	2	0.704004
op163	3	0.644419
op164	2	0.798952
op165	3	0.710051
op166	2	0.811352
op167	3	0.762132
op168	4	0.684002
op169	4	0.770828
op170	6	0.670943
op171	3	0.782982
op172	5	0.688756
op173	7	0.725893
op174	9	0.726519
op175	2	0.598398
op176	3	0.670228
op177	2	0.835654
op178	5	0.722994
op179	3	0.807004
op180	8	0.743392
op181	6	0.749972
op182	5	0.685748
op183	5	0.755836
op184	2	0.753984
op185	2	0.511362
op186	6	0.740720
op187	3	0.676483
op188	2	0.753180
op189	2	0.780634
op190	7	0.812984
op191	2	0.697317
op192	14	0.800314
op193	5	0.780500
op194	5	0.702385
op195	2	0.597525
op196	2	0.781156
op197	3	0.584304
op198	3	0.787291
op199	4	0.742142
op200	16	0.775675
op201	4	0.727270
op202	2	0.680554
op203	4	0.731979
op204	2	0.527250
op205	4	0.648213
op206	2	0.811287
op207	2	0.803596
op208	3	0.768960
op209	2	0.807920
op210	2	0.750721
op211	2	0.851873
op212	3	0.738660
op213	5	0.764273
op214	3	0.816552
op215	2	0.664706
op216	2	0.746089
op217	2	0.837346
op218	2	0.663848
op219	2	0.692833
op220	3	0.797242
op221	2	0.604127
op222	3	0.751578
op223	2	0.646452
op224	2	0.677211
op225	2	0.705739
op226	2	0.841260
op227	2	0.759279
op228	2	0.806479
op229	4	0.701605
op230	3	0.835640
op231	4	0.642289
op232	3	0.791220
op233	2	0.800128
op234	2	0.711300
