operon_idx	size	confidence
op0	4	0.828703
op1	2	0.999158
op2	2	0.998962
op3	2	0.901072
op4	2	0.881077
op5	6	0.820623
op6	3	0.965457
op7	5	0.871356
op8	3	0.946186
op9	2	0.994698
op10	4	0.851254
op11	2	0.975029
op12	3	0.818512
op13	4	0.858658
op14	2	0.996446
op15	2	0.993867
op16	4	0.894096
op17	4	0.845024
op18	2	0.999633
op19	3	0.872901
op20	3	0.895070
op21	4	0.794127
op22	4	0.893421
op23	3	0.814756
op24	3	0.917899
op25	3	0.877924
op26	6	0.788089
op27	2	0.983196
op28	4	0.948007
op29	5	0.724678
op30	6	0.704570
op31	4	0.860959
op32	2	0.980667
op33	4	0.859006
op34	4	0.886614
op35	2	0.780148
op36	2	0.977918
op37	2	0.999497
op38	3	0.801842
op39	3	0.934904
op40	3	0.977072
op41	3	0.706720
op42	2	0.885576
op43	3	0.772722
op44	4	0.655197
op45	3	0.952469
op46	3	0.944771
op47	3	0.979967
op48	3	0.681337
op49	3	0.766155
op50	5	0.735281
op51	6	0.794488
op52	2	0.839891
op53	2	0.996558
op54	4	0.811188
op55	2	0.998796
op56	3	0.816661
op57	2	0.770104
op58	4	0.890267
op59	2	0.998254
op60	2	0.987608
op61	4	0.845462
op62	3	0.510029
op63	3	0.693625
op64	2	0.802251
op65	3	0.821344
op66	2	0.798636
op67	3	0.966446
op68	3	0.964174
op69	4	0.856295
op70	2	0.998601
op71	4	0.849621
op72	2	0.892392
op73	4	0.834722
op74	4	0.848946
op75	3	0.873347
op76	4	0.891646
op77	2	0.993878
op78	2	0.960006
op79	4	0.792770
op80	2	0.935180
op81	3	0.984882
op82	3	0.970415
op83	2	0.996407
op84	2	0.996879
op85	3	0.807173
op86	3	0.979154
op87	3	0.967703
op88	2	0.982485
op89	3	0.859420
op90	2	0.832656
op91	2	0.929818
op92	5	0.853340
op93	5	0.799579
op94	3	0.850645
op95	3	0.840067
op96	2	0.973613
op97	3	0.981564
op98	2	0.997990
op99	3	0.922646
op100	3	0.948809
op101	2	0.667045
op102	2	0.643916
op103	4	0.708858
op104	4	0.709705
op105	3	0.901219
op106	3	0.979324
op107	3	0.973881
op108	2	0.942032
op109	4	0.885550
op110	3	0.896630
op111	2	0.989717
op112	3	0.890357
op113	2	0.937219
op114	3	0.879086
op115	2	0.999255
op116	2	0.995176
op117	2	0.996902
op118	2	0.981719
op119	4	0.784967
op120	2	0.998533
op121	3	0.986259
op122	3	0.973008
op123	2	0.995632
op124	2	0.996372
op125	2	0.999298
op126	2	0.783705
op127	3	0.671241
op128	5	0.849395
op129	3	0.983666
op130	5	0.934546
op131	3	0.612503
op132	6	0.762849
op133	3	0.667699
op134	3	0.893452
op135	3	0.845628
op136	3	0.955433
op137	3	0.967045
op138	3	0.994365
op139	3	0.975452
op140	3	0.982234
op141	2	0.993303
op142	2	0.920213
op143	3	0.724367
op144	2	0.992948
op145	3	0.871190
op146	2	0.899615
op147	2	0.688112
op148	2	0.772534
op149	2	0.923470
op150	2	0.894357
op151	2	0.999495
op152	2	0.670930
op153	2	0.953702
op154	3	0.855823
op155	3	0.956601
op156	2	0.929228
op157	3	0.907848
op158	3	0.941226
op159	2	0.986133
op160	2	0.525456
op161	4	0.808807
op162	2	0.866849
op163	2	0.585852
op164	2	0.519096
op165	2	0.523912
op166	3	0.910055
op167	5	0.704016
op168	3	0.647587
op169	3	0.718708
op170	3	0.945682
op171	2	0.986628
op172	2	0.997481
op173	4	0.791854
op174	3	0.908724
op175	2	0.995964
op176	3	0.957449
op177	3	0.842590
op178	2	0.999279
op179	6	0.774514
op180	4	0.648615
op181	5	0.829878
op182	2	0.527247
op183	5	0.743085
op184	2	0.999741
op185	2	0.998599
op186	7	0.854053
op187	2	0.889867
op188	3	0.811430
op189	3	0.939033
op190	5	0.906962
op191	2	0.988721
op192	3	0.880592
op193	2	0.999512
op194	2	0.996629
op195	4	0.858527
op196	2	0.585046
op197	2	0.789499
op198	2	0.988435
op199	2	0.763058
op200	2	0.996369
op201	3	0.944766
op202	2	0.990723
op203	5	0.851059
op204	3	0.973463
op205	2	0.919882
op206	3	0.970556
op207	2	0.616110
op208	4	0.827042
op209	2	0.996261
op210	6	0.644802
op211	2	0.999820
op212	3	0.975801
op213	3	0.984693
op214	4	0.833731
op215	4	0.712250
op216	2	0.500096
op217	3	0.944706
op218	2	0.829409
op219	3	0.652912
op220	3	0.827629
op221	4	0.667547
op222	2	0.993816
op223	3	0.701852
op224	4	0.847572
op225	2	0.831329
op226	2	0.565146
op227	2	0.952568
op228	2	0.723061
op229	3	0.797840
op230	6	0.780993
op231	3	0.816131
op232	3	0.693927
op233	2	0.965799
op234	2	0.989395
op235	3	0.970474
op236	5	0.701075
op237	3	0.918256
op238	3	0.941706
op239	2	0.996832
op240	3	0.973261
op241	3	0.967247
op242	2	0.993179
op243	3	0.988990
op244	2	0.896335
op245	2	0.999358
op246	2	0.997856
op247	2	0.966094
op248	2	0.999696
op249	4	0.729453
op250	3	0.816449
op251	2	0.685272
op252	2	0.826316
op253	2	0.999535
op254	2	0.994156
op255	3	0.976272
op256	2	0.988386
op257	3	0.947096
op258	4	0.912666
op259	2	0.989522
op260	2	0.995421
op261	2	0.996571
op262	5	0.678226
op263	3	0.694416
op264	3	0.953857
op265	3	0.618482
op266	3	0.985538
op267	3	0.917439
op268	4	0.835228
op269	3	0.932718
op270	2	0.606296
op271	4	0.722844
op272	5	0.896463
op273	3	0.603149
op274	3	0.926660
op275	4	0.858537
op276	2	0.507399
op277	2	0.855175
op278	9	0.721024
op279	7	0.765428
op280	3	0.755031
op281	6	0.873868
op282	3	0.989704
op283	2	0.996880
op284	2	0.986057
op285	2	0.997003
op286	4	0.704249
op287	2	0.991298
op288	2	0.994842
op289	2	0.997699
op290	2	0.995211
op291	3	0.973288
op292	2	0.992609
op293	2	0.895494
op294	3	0.728592
op295	4	0.822195
op296	2	0.987961
op297	2	0.842287
op298	2	0.989396
op299	3	0.913433
op300	4	0.836333
op301	2	0.998413
op302	3	0.934996
op303	2	0.873467
op304	3	0.675645
op305	4	0.811203
op306	2	0.816052
op307	2	0.994072
op308	3	0.963306
op309	2	0.997888
op310	2	0.998086
op311	5	0.789464
op312	4	0.644088
op313	2	0.774782
op314	10	0.750359
op315	2	0.998869
op316	2	0.977478
op317	3	0.985157
op318	3	0.966263
op319	2	0.918590
op320	2	0.999588
op321	2	0.977077
op322	5	0.782099
op323	3	0.873993
op324	3	0.790484
op325	2	0.798453
op326	3	0.962721
op327	2	0.590775
op328	7	0.822107
op329	3	0.952805
op330	3	0.912139
op331	2	0.999407
op332	3	0.922993
op333	5	0.803759
op334	2	0.995498
op335	4	0.791078
op336	2	0.995561
op337	2	0.998385
op338	5	0.758521
op339	3	0.690554
op340	2	0.999540
op341	2	0.814127
op342	4	0.822679
op343	3	0.967332
op344	2	0.998385
op345	3	0.805703
op346	3	0.991123
op347	3	0.974442
op348	2	0.994885
op349	4	0.909160
op350	3	0.987944
op351	2	0.992729
op352	3	0.962312
op353	2	0.998213
op354	2	0.988988
op355	3	0.758171
op356	5	0.749726
op357	4	0.768479
op358	2	0.998823
op359	2	0.985065
op360	2	0.996593
op361	3	0.963646
op362	3	0.940648
op363	2	0.991309
op364	2	0.748593
op365	4	0.770759
op366	3	0.898507
op367	2	0.990072
op368	2	0.994389
op369	2	0.985313
op370	2	0.997865
op371	3	0.664925
op372	5	0.692734
op373	2	0.571917
op374	4	0.621324
op375	4	0.746100
op376	2	0.801710
op377	2	0.586425
op378	3	0.985562
op379	4	0.768936
op380	2	0.808631
op381	2	0.682988
op382	4	0.776509
op383	2	0.998414
op384	4	0.822191
op385	2	0.996484
op386	2	0.859355
op387	3	0.867311
op388	2	0.990342
op389	4	0.794645
op390	5	0.826953
op391	4	0.923747
op392	4	0.851098
op393	2	0.999984
op394	2	0.961832
op395	3	0.762879
op396	4	0.557971
op397	5	0.706279
op398	3	0.657806
op399	2	0.997692
op400	2	0.994617
op401	4	0.871131
op402	2	0.991588
op403	2	0.997990
op404	3	0.967106
op405	4	0.970515
op406	3	0.687703
op407	2	0.913396
op408	2	0.633418
op409	3	0.778281
op410	2	0.850996
op411	5	0.733281
op412	2	0.988153
op413	3	0.731917
op414	3	0.849914
op415	3	0.638183
op416	3	0.683331
op417	2	0.985877
op418	2	0.779191
op419	3	0.980625
op420	2	0.764745
op421	3	0.930048
op422	2	0.637723
op423	3	0.893611
op424	2	0.997056
op425	2	0.999601
op426	3	0.986106
op427	3	0.654679
op428	5	0.705892
op429	4	0.852724
op430	2	0.996338
op431	2	0.679384
op432	3	0.893881
op433	3	0.892487
op434	6	0.751509
op435	2	0.918104
op436	2	0.554365
op437	2	0.688005
op438	3	0.530729
op439	3	0.743678
op440	4	0.709942
op441	2	0.559420
op442	3	0.768251
op443	2	0.998473
op444	5	0.781146
op445	3	0.935468
op446	2	0.999306
op447	3	0.976903
op448	2	0.942400
op449	4	0.900343
op450	2	0.919225
op451	4	0.808239
op452	3	0.897711
op453	3	0.591646
op454	5	0.885963
op455	2	0.822891
op456	3	0.910147
op457	2	0.999756
op458	3	0.941274
op459	6	0.742524
op460	3	0.932847
op461	3	0.987518
op462	2	0.999189
op463	3	0.872307
op464	4	0.777961
op465	2	0.996685
op466	2	0.999689
op467	2	0.989625
op468	2	0.755191
op469	2	0.995381
op470	2	0.861756
op471	2	0.966003
op472	2	0.997899
op473	3	0.753882
op474	3	0.565457
op475	2	0.688370
op476	3	0.985150
op477	3	0.747991
op478	3	0.749999
op479	2	0.997830
op480	4	0.844112
op481	2	0.944651
op482	2	0.991547
op483	2	0.998192
op484	2	0.994328
op485	2	0.995934
op486	2	0.507421
op487	3	0.709294
op488	2	0.507691
op489	2	0.801964
op490	3	0.801367
op491	5	0.769596
op492	2	0.678694
op493	2	0.992126
op494	3	0.869579
op495	2	0.504075
op496	2	0.995996
op497	3	0.987510
op498	2	0.654494
op499	2	0.967916
op500	2	0.670930
op501	5	0.688700
op502	6	0.781155
op503	2	0.579646
op504	2	0.992842
op505	2	0.997856
op506	2	0.984588
op507	2	0.972764
op508	2	0.994716
op509	2	0.669863
op510	3	0.865412
op511	2	0.995624
op512	2	0.998928
op513	2	0.993795
op514	5	0.798134
op515	3	0.954205
op516	2	0.664231
op517	3	0.930188
op518	2	0.934936
op519	3	0.897290
op520	4	0.855664
op521	2	0.745074
op522	2	0.998742
op523	2	0.995968
op524	2	0.998940
op525	2	0.992538
op526	2	0.991728
op527	3	0.963890
op528	2	0.998225
op529	2	0.998706
op530	4	0.756686
op531	3	0.868798
op532	2	0.999565
op533	2	0.996212
op534	3	0.928847
op535	2	0.928609
op536	2	0.993854
op537	4	0.844916
op538	3	0.937521
op539	2	0.994069
op540	3	0.793264
op541	2	0.609242
op542	2	0.627746
op543	2	0.807904
op544	3	0.699522
op545	2	0.762160
op546	2	0.997021
op547	3	0.990805
op548	5	0.865751
op549	4	0.822276
op550	2	0.523604
op551	2	0.995671
op552	4	0.835202
op553	4	0.912484
op554	2	0.999749
op555	5	0.946461
op556	2	0.516156
op557	5	0.685332
op558	2	0.977959
op559	2	0.606898
op560	4	0.808366
op561	3	0.755036
op562	3	0.588379
op563	5	0.758641
op564	2	0.658887
op565	2	0.685719
op566	4	0.625972
op567	3	0.963298
op568	3	0.971096
op569	3	0.986225
op570	2	0.998404
op571	2	0.999880
op572	5	0.761113
op573	2	0.771024
op574	3	0.968405
op575	3	0.699059
op576	2	0.574501
op577	3	0.901414
op578	2	0.999830
op579	2	0.995700
op580	5	0.782537
op581	2	0.990675
op582	2	0.994636
op583	2	0.516842
op584	2	0.581253
op585	2	0.625261
op586	2	0.626831
op587	4	0.915301
op588	6	0.779503
op589	4	0.840131
op590	3	0.791512
op591	3	0.862991
op592	4	0.926525
op593	2	0.614703
op594	2	0.512434
op595	3	0.871081
op596	2	0.962155
op597	2	0.617112
op598	3	0.816133
op599	2	0.991486
op600	3	0.952437
op601	4	0.939605
op602	5	0.829991
op603	3	0.806220
op604	2	0.964459
op605	2	0.999505
op606	2	0.920067
op607	2	0.645008
op608	3	0.792059
op609	3	0.895837
op610	3	0.964819
op611	4	0.793508
op612	3	0.848638
op613	4	0.712774
op614	7	0.842195
op615	2	0.514132
op616	2	0.999430
op617	2	0.999400
op618	3	0.816687
op619	3	0.760960
op620	4	0.901872
op621	3	0.854108
op622	2	0.998790
op623	3	0.995328
op624	4	0.892265
op625	5	0.755353
op626	6	0.685913
op627	2	0.999926
op628	2	0.995075
op629	2	0.991696
op630	2	0.999538
op631	2	0.712960
op632	3	0.970129
op633	2	0.998296
op634	5	0.798937
op635	2	0.980795
op636	3	0.755445
op637	2	0.987984
op638	2	0.790515
op639	3	0.795201
op640	3	0.880928
op641	5	0.723620
op642	4	0.811090
op643	2	0.998938
op644	4	0.805064
op645	2	0.997491
op646	3	0.964079
op647	4	0.811440
op648	2	0.998685
op649	3	0.964616
op650	2	0.989666
op651	2	0.994443
op652	3	0.841008
op653	3	0.964430
op654	5	0.834486
op655	3	0.968230
op656	2	0.999681
op657	4	0.927941
op658	2	0.999863
op659	3	0.844721
op660	3	0.850079
op661	3	0.715526
op662	2	0.912953
op663	3	0.939419
op664	3	0.826662
op665	2	0.920772
op666	3	0.959741
op667	4	0.756116
op668	2	0.997277
op669	2	0.999679
op670	2	0.998890
op671	2	0.908208
op672	4	0.779159
op673	3	0.941082
op674	2	0.995099
op675	5	0.709496
op676	2	0.615376
op677	2	0.525141
op678	4	0.952965
op679	4	0.897680
op680	4	0.789491
op681	2	0.993028
op682	2	0.695214
op683	2	0.634919
op684	13	0.842159
op685	3	0.957349
op686	4	0.731148
op687	2	0.994529
op688	3	0.839675
op689	3	0.950110
op690	9	0.865170
op691	2	0.677223
op692	3	0.975082
op693	2	0.996918
op694	2	0.916248
op695	2	0.779461
op696	2	0.999300
op697	2	0.997244
op698	2	0.767261
op699	3	0.886349
op700	2	0.600086
op701	3	0.691484
op702	2	0.527745
op703	2	0.521127
op704	4	0.707153
op705	2	0.989581
op706	2	0.999848
op707	2	0.998626
op708	2	0.551841
op709	5	0.749552
op710	3	0.892867
op711	2	0.621513
op712	2	0.947650
op713	3	0.888273
op714	2	0.999199
op715	3	0.918715
op716	2	0.999336
op717	2	0.999624
op718	2	0.993104
op719	2	0.992557
op720	2	0.996217
op721	2	0.984217
op722	2	0.999181
op723	2	0.999516
op724	2	0.998068
op725	2	0.999800
op726	3	0.991129
op727	3	0.929091
op728	3	0.749275
op729	2	0.854465
op730	2	0.998216
op731	3	0.981093
op732	2	0.990596
op733	2	0.996714
op734	3	0.955072
op735	3	0.943036
op736	2	0.998875
op737	4	0.882240
op738	3	0.812322
op739	2	0.997906
op740	2	0.996844
op741	3	0.978463
op742	3	0.875826
op743	2	0.996580
op744	4	0.843988
op745	2	0.993743
op746	3	0.919585
op747	2	0.999130
op748	3	0.675110
op749	3	0.843563
op750	3	0.877593
op751	2	0.998529
op752	4	0.803168
op753	2	0.585302
op754	3	0.919354
op755	2	0.999066
op756	2	0.998975
op757	6	0.754215
op758	2	0.895766
op759	2	0.918381
op760	4	0.910790
op761	3	0.959813
op762	4	0.787457
op763	3	0.808862
op764	2	0.996675
op765	2	0.996657
op766	4	0.768112
op767	2	0.998942
op768	3	0.924805
op769	2	0.998920
op770	3	0.869800
op771	2	0.966071
op772	4	0.852153
op773	2	0.999953
op774	2	0.681612
op775	2	0.973535
op776	3	0.764038
op777	2	0.650650
op778	2	0.937469
op779	5	0.925068
op780	3	0.979314
op781	8	0.750136
op782	3	0.922834
op783	2	0.977974
op784	6	0.875668
op785	2	0.998114
op786	2	0.996992
op787	2	0.996626
op788	4	0.655179
op789	2	0.986859
op790	2	0.967422
op791	2	0.988432
op792	4	0.836770
op793	2	0.999413
op794	2	0.980775
op795	3	0.941025
op796	4	0.870442
op797	4	0.871988
op798	3	0.905929
op799	2	0.946425
op800	3	0.961525
op801	2	0.999860
op802	5	0.820029
op803	3	0.815089
op804	2	0.813341
op805	6	0.923003
op806	2	0.909017
op807	4	0.834514
op808	3	0.730209
op809	2	0.826973
op810	3	0.926792
op811	2	0.998284
op812	9	0.793328
op813	2	0.993275
op814	2	0.752745
op815	2	0.710950
op816	6	0.630518
op817	2	0.994604
op818	2	0.998685
op819	5	0.687184
op820	2	0.993067
op821	2	0.819826
op822	5	0.857311
op823	4	0.848816
op824	2	0.875574
