GO_ID	Constraint_Type	Taxon_ID
GO:0001828	only_in_taxon	NCBITaxon_32525
GO:0001829	only_in_taxon	NCBITaxon_32525
GO:0001830	only_in_taxon	NCBITaxon_32525
GO:0001831	only_in_taxon	NCBITaxon_32525
GO:0001832	only_in_taxon	NCBITaxon_32525
GO:0001833	only_in_taxon	NCBITaxon_32525
GO:0001834	only_in_taxon	NCBITaxon_32525
GO:0001835	only_in_taxon	NCBITaxon_32525
GO:0001836	only_in_taxon	NCBITaxon_33154
GO:0001836	never_in_taxon	NCBITaxon_4896
GO:0001837	only_in_taxon	NCBITaxon_6072
GO:0001838	only_in_taxon	NCBITaxon_6072
GO:0001839	only_in_taxon	NCBITaxon_7711
GO:0001840	only_in_taxon	NCBITaxon_7711
GO:0001841	only_in_taxon	NCBITaxon_7711
GO:0001842	only_in_taxon	NCBITaxon_7711
GO:0001843	only_in_taxon	NCBITaxon_7711
GO:0001845	only_in_taxon	NCBITaxon_131567
GO:0001845	never_in_taxon	NCBITaxon_4751
GO:0001846	never_in_taxon	NCBITaxon_4751
GO:0001847	never_in_taxon	NCBITaxon_4751
GO:0001848	never_in_taxon	NCBITaxon_4751
GO:0001849	never_in_taxon	NCBITaxon_4751
GO:0001850	never_in_taxon	NCBITaxon_4751
GO:0001851	never_in_taxon	NCBITaxon_4751
GO:0001852	never_in_taxon	NCBITaxon_4751
GO:0001853	never_in_taxon	NCBITaxon_4751
GO:0001854	never_in_taxon	NCBITaxon_4751
GO:0001855	never_in_taxon	NCBITaxon_4751
GO:0001856	never_in_taxon	NCBITaxon_4751
GO:0001857	never_in_taxon	NCBITaxon_4751
GO:0001858	never_in_taxon	NCBITaxon_4751
GO:0001859	never_in_taxon	NCBITaxon_4751
GO:0001860	never_in_taxon	NCBITaxon_4751
GO:0001861	never_in_taxon	NCBITaxon_4751
GO:0001862	never_in_taxon	NCBITaxon_4751
GO:0001863	never_in_taxon	NCBITaxon_4751
GO:0001864	never_in_taxon	NCBITaxon_4751
GO:0001865	only_in_taxon	NCBITaxon_7776
GO:0001866	only_in_taxon	NCBITaxon_7742
GO:0001867	never_in_taxon	NCBITaxon_2
GO:0001867	never_in_taxon	NCBITaxon_2157
GO:0001867	never_in_taxon	NCBITaxon_4751
GO:0001868	never_in_taxon	NCBITaxon_2
GO:0001868	never_in_taxon	NCBITaxon_2157
GO:0001868	never_in_taxon	NCBITaxon_4751
GO:0001869	never_in_taxon	NCBITaxon_2
GO:0001869	never_in_taxon	NCBITaxon_2157
GO:0001869	never_in_taxon	NCBITaxon_4751
GO:0001870	never_in_taxon	NCBITaxon_2
GO:0001870	never_in_taxon	NCBITaxon_2157
GO:0001870	never_in_taxon	NCBITaxon_4751
GO:0001875	never_in_taxon	NCBITaxon_4895
GO:0001878	never_in_taxon	NCBITaxon_4895
GO:0001879	never_in_taxon	NCBITaxon_4895
GO:0001880	only_in_taxon	NCBITaxon_2759
GO:0001880	never_in_taxon	NCBITaxon_4896
GO:0001880	never_in_taxon	NCBITaxon_4932
GO:0001885	only_in_taxon	NCBITaxon_7742
GO:0001886	only_in_taxon	NCBITaxon_7742
GO:0001889	only_in_taxon	NCBITaxon_7742
GO:0001890	only_in_taxon	NCBITaxon_32525
GO:0001892	only_in_taxon	NCBITaxon_32525
GO:0001893	only_in_taxon	NCBITaxon_32525
GO:0001894	never_in_taxon	NCBITaxon_2
GO:0001894	never_in_taxon	NCBITaxon_2157
GO:0001894	never_in_taxon	NCBITaxon_4896
GO:0001894	never_in_taxon	NCBITaxon_4932
GO:0001895	never_in_taxon	NCBITaxon_2
GO:0001895	never_in_taxon	NCBITaxon_2157
GO:0001895	never_in_taxon	NCBITaxon_4896
GO:0001895	never_in_taxon	NCBITaxon_4932
GO:0001896	never_in_taxon	NCBITaxon_33208
GO:0001897	never_in_taxon	NCBITaxon_4895
GO:0001905	never_in_taxon	NCBITaxon_4895
GO:0001907	never_in_taxon	NCBITaxon_4895
GO:0001909	only_in_taxon	NCBITaxon_7742
GO:0001910	only_in_taxon	NCBITaxon_7742
GO:0001911	only_in_taxon	NCBITaxon_7742
GO:0001912	only_in_taxon	NCBITaxon_7742
GO:0001913	only_in_taxon	NCBITaxon_7742
GO:0001914	only_in_taxon	NCBITaxon_7776
GO:0001915	only_in_taxon	NCBITaxon_7776
GO:0001916	only_in_taxon	NCBITaxon_7776
GO:0001917	only_in_taxon	NCBITaxon_6072
GO:0001922	only_in_taxon	NCBITaxon_7742
GO:0001923	only_in_taxon	NCBITaxon_40674
GO:0001924	only_in_taxon	NCBITaxon_40674
GO:0001925	only_in_taxon	NCBITaxon_40674
GO:0001926	only_in_taxon	NCBITaxon_40674
GO:0001927	only_in_taxon	NCBITaxon_2759
GO:0001928	only_in_taxon	NCBITaxon_2759
GO:0001929	only_in_taxon	NCBITaxon_2759
GO:0001930	only_in_taxon	NCBITaxon_2759
GO:0001931	only_in_taxon	NCBITaxon_131567
GO:0001931	never_in_taxon	NCBITaxon_4751
GO:0001935	never_in_taxon	NCBITaxon_4751
GO:0001936	never_in_taxon	NCBITaxon_4751
GO:0001937	never_in_taxon	NCBITaxon_4751
GO:0001938	never_in_taxon	NCBITaxon_4751
GO:0001939	only_in_taxon	NCBITaxon_33208
GO:0001940	only_in_taxon	NCBITaxon_33208
GO:0001942	only_in_taxon	NCBITaxon_40674
GO:0001944	only_in_taxon	NCBITaxon_7742
GO:0001945	only_in_taxon	NCBITaxon_7742
GO:0001946	only_in_taxon	NCBITaxon_7742
GO:0001947	only_in_taxon	NCBITaxon_33213
GO:0001949	only_in_taxon	NCBITaxon_40674
GO:0001951	never_in_taxon	NCBITaxon_2
GO:0001951	never_in_taxon	NCBITaxon_2157
GO:0001951	never_in_taxon	NCBITaxon_4896
GO:0001951	never_in_taxon	NCBITaxon_4932
GO:0001955	only_in_taxon	NCBITaxon_7742
GO:0001956	only_in_taxon	NCBITaxon_33208
GO:0001957	only_in_taxon	NCBITaxon_7742
GO:0001958	only_in_taxon	NCBITaxon_7742
GO:0001963	only_in_taxon	NCBITaxon_33208
GO:0001964	only_in_taxon	NCBITaxon_33208
GO:0001966	only_in_taxon	NCBITaxon_33208
GO:0001967	only_in_taxon	NCBITaxon_40674
GO:0001968	never_in_taxon	NCBITaxon_4751
GO:0001969	never_in_taxon	NCBITaxon_4895
GO:0001970	never_in_taxon	NCBITaxon_4895
GO:0001971	never_in_taxon	NCBITaxon_4895
GO:0001974	never_in_taxon	NCBITaxon_2
GO:0001974	never_in_taxon	NCBITaxon_2157
GO:0001974	never_in_taxon	NCBITaxon_4896
GO:0001974	never_in_taxon	NCBITaxon_4932
GO:0001976	only_in_taxon	NCBITaxon_33208
GO:0001977	never_in_taxon	NCBITaxon_2
GO:0001977	never_in_taxon	NCBITaxon_2157
GO:0001977	never_in_taxon	NCBITaxon_4896
GO:0001977	never_in_taxon	NCBITaxon_4932
GO:0001978	only_in_taxon	NCBITaxon_33208
GO:0001979	only_in_taxon	NCBITaxon_33208
GO:0001980	only_in_taxon	NCBITaxon_33208
GO:0001981	only_in_taxon	NCBITaxon_33208
GO:0001982	only_in_taxon	NCBITaxon_33208
GO:0001983	only_in_taxon	NCBITaxon_33208
GO:0001984	only_in_taxon	NCBITaxon_33208
GO:0001985	only_in_taxon	NCBITaxon_33208
GO:0001986	only_in_taxon	NCBITaxon_33208
GO:0001987	only_in_taxon	NCBITaxon_33208
GO:0001988	only_in_taxon	NCBITaxon_33208
GO:0001990	never_in_taxon	NCBITaxon_2
GO:0001990	never_in_taxon	NCBITaxon_2157
GO:0001990	never_in_taxon	NCBITaxon_4896
GO:0001990	never_in_taxon	NCBITaxon_4932
GO:0001991	never_in_taxon	NCBITaxon_2
GO:0001991	never_in_taxon	NCBITaxon_2157
GO:0001991	never_in_taxon	NCBITaxon_4896
GO:0001991	never_in_taxon	NCBITaxon_4932
GO:0001992	never_in_taxon	NCBITaxon_2
GO:0001992	never_in_taxon	NCBITaxon_2157
GO:0001992	never_in_taxon	NCBITaxon_4896
GO:0001992	never_in_taxon	NCBITaxon_4932
GO:0001993	never_in_taxon	NCBITaxon_2
GO:0001993	never_in_taxon	NCBITaxon_2157
GO:0001993	never_in_taxon	NCBITaxon_4896
GO:0001993	never_in_taxon	NCBITaxon_4932
GO:0001994	never_in_taxon	NCBITaxon_2
GO:0001994	never_in_taxon	NCBITaxon_2157
GO:0001994	never_in_taxon	NCBITaxon_4896
GO:0001994	never_in_taxon	NCBITaxon_4932
GO:0001995	never_in_taxon	NCBITaxon_2
GO:0001995	never_in_taxon	NCBITaxon_2157
GO:0001995	never_in_taxon	NCBITaxon_4896
GO:0001995	never_in_taxon	NCBITaxon_4932
GO:0001996	never_in_taxon	NCBITaxon_2
GO:0001996	never_in_taxon	NCBITaxon_2157
GO:0001996	never_in_taxon	NCBITaxon_4896
GO:0001996	never_in_taxon	NCBITaxon_4932
GO:0001997	never_in_taxon	NCBITaxon_2
GO:0001997	never_in_taxon	NCBITaxon_2157
GO:0001997	never_in_taxon	NCBITaxon_4896
GO:0001997	never_in_taxon	NCBITaxon_4932
GO:0001998	never_in_taxon	NCBITaxon_2
GO:0001998	never_in_taxon	NCBITaxon_2157
GO:0001998	never_in_taxon	NCBITaxon_4896
GO:0001998	never_in_taxon	NCBITaxon_4932
GO:0001999	never_in_taxon	NCBITaxon_2
GO:0001999	never_in_taxon	NCBITaxon_2157
GO:0001999	never_in_taxon	NCBITaxon_4896
GO:0001999	never_in_taxon	NCBITaxon_4932
GO:0002000	never_in_taxon	NCBITaxon_2
GO:0002000	never_in_taxon	NCBITaxon_2157
GO:0002000	never_in_taxon	NCBITaxon_4896
GO:0002000	never_in_taxon	NCBITaxon_4932
GO:0002001	never_in_taxon	NCBITaxon_2
GO:0002001	never_in_taxon	NCBITaxon_2157
GO:0002001	never_in_taxon	NCBITaxon_4896
GO:0002001	never_in_taxon	NCBITaxon_4932
GO:0002002	never_in_taxon	NCBITaxon_2
GO:0002002	never_in_taxon	NCBITaxon_2157
GO:0002002	never_in_taxon	NCBITaxon_4896
GO:0002002	never_in_taxon	NCBITaxon_4932
GO:0002003	never_in_taxon	NCBITaxon_2
GO:0002003	never_in_taxon	NCBITaxon_2157
GO:0002003	never_in_taxon	NCBITaxon_4895
GO:0002003	never_in_taxon	NCBITaxon_4932
GO:0002004	never_in_taxon	NCBITaxon_2
GO:0002004	never_in_taxon	NCBITaxon_2157
GO:0002004	never_in_taxon	NCBITaxon_4896
GO:0002004	never_in_taxon	NCBITaxon_4932
GO:0002006	never_in_taxon	NCBITaxon_2
GO:0002006	never_in_taxon	NCBITaxon_2157
GO:0002006	never_in_taxon	NCBITaxon_4896
GO:0002006	never_in_taxon	NCBITaxon_4932
GO:0002007	only_in_taxon	NCBITaxon_33208
GO:0002008	only_in_taxon	NCBITaxon_33208
GO:0002009	only_in_taxon	NCBITaxon_33208
GO:0002010	only_in_taxon	NCBITaxon_33208
GO:0002011	only_in_taxon	NCBITaxon_33208
GO:0002012	only_in_taxon	NCBITaxon_33208
GO:0002013	only_in_taxon	NCBITaxon_33208
GO:0002014	only_in_taxon	NCBITaxon_33208
GO:0002015	only_in_taxon	NCBITaxon_33208
GO:0002016	never_in_taxon	NCBITaxon_2
GO:0002016	never_in_taxon	NCBITaxon_2157
GO:0002016	never_in_taxon	NCBITaxon_4896
GO:0002016	never_in_taxon	NCBITaxon_4932
GO:0002017	never_in_taxon	NCBITaxon_2
GO:0002017	never_in_taxon	NCBITaxon_2157
GO:0002017	never_in_taxon	NCBITaxon_4896
GO:0002017	never_in_taxon	NCBITaxon_4932
GO:0002018	never_in_taxon	NCBITaxon_2
GO:0002018	never_in_taxon	NCBITaxon_2157
GO:0002018	never_in_taxon	NCBITaxon_4896
GO:0002018	never_in_taxon	NCBITaxon_4932
GO:0002019	never_in_taxon	NCBITaxon_2
GO:0002019	never_in_taxon	NCBITaxon_2157
GO:0002019	never_in_taxon	NCBITaxon_4896
GO:0002019	never_in_taxon	NCBITaxon_4932
GO:0002021	never_in_taxon	NCBITaxon_2
GO:0002021	never_in_taxon	NCBITaxon_2157
GO:0002021	never_in_taxon	NCBITaxon_4896
GO:0002021	never_in_taxon	NCBITaxon_4932
GO:0002022	only_in_taxon	NCBITaxon_33208
GO:0002023	only_in_taxon	NCBITaxon_33208
GO:0002024	never_in_taxon	NCBITaxon_2
GO:0002024	never_in_taxon	NCBITaxon_2157
GO:0002024	never_in_taxon	NCBITaxon_4896
GO:0002024	never_in_taxon	NCBITaxon_4932
GO:0002025	never_in_taxon	NCBITaxon_2
GO:0002025	never_in_taxon	NCBITaxon_2157
GO:0002025	never_in_taxon	NCBITaxon_4896
GO:0002025	never_in_taxon	NCBITaxon_4932
GO:0002026	never_in_taxon	NCBITaxon_2
GO:0002026	never_in_taxon	NCBITaxon_2157
GO:0002026	never_in_taxon	NCBITaxon_4896
GO:0002026	never_in_taxon	NCBITaxon_4932
GO:0002027	never_in_taxon	NCBITaxon_2
GO:0002027	never_in_taxon	NCBITaxon_2157
GO:0002027	never_in_taxon	NCBITaxon_4896
GO:0002027	never_in_taxon	NCBITaxon_4932
GO:0002030	never_in_taxon	NCBITaxon_4751
GO:0002033	never_in_taxon	NCBITaxon_2
GO:0002033	never_in_taxon	NCBITaxon_2157
GO:0002033	never_in_taxon	NCBITaxon_4896
GO:0002033	never_in_taxon	NCBITaxon_4932
GO:0002034	never_in_taxon	NCBITaxon_2
GO:0002034	never_in_taxon	NCBITaxon_2157
GO:0002034	never_in_taxon	NCBITaxon_4896
GO:0002034	never_in_taxon	NCBITaxon_4932
GO:0002035	only_in_taxon	NCBITaxon_33208
GO:0002039	never_in_taxon	NCBITaxon_4751
GO:0002040	only_in_taxon	NCBITaxon_7742
GO:0002041	only_in_taxon	NCBITaxon_7742
GO:0002042	only_in_taxon	NCBITaxon_7742
GO:0002043	only_in_taxon	NCBITaxon_7742
GO:0002044	only_in_taxon	NCBITaxon_7742
GO:0002045	only_in_taxon	NCBITaxon_7742
GO:0002046	never_in_taxon	NCBITaxon_4751
GO:0002051	only_in_taxon	NCBITaxon_7742
GO:0002052	only_in_taxon	NCBITaxon_6072
GO:0002053	never_in_taxon	NCBITaxon_4751
GO:0002062	only_in_taxon	NCBITaxon_33213
GO:0002063	only_in_taxon	NCBITaxon_33213
GO:0002064	only_in_taxon	NCBITaxon_33208
GO:0002065	only_in_taxon	NCBITaxon_33208
GO:0002066	only_in_taxon	NCBITaxon_33208
GO:0002067	only_in_taxon	NCBITaxon_6072
GO:0002068	only_in_taxon	NCBITaxon_6072
GO:0002069	only_in_taxon	NCBITaxon_33208
GO:0002070	only_in_taxon	NCBITaxon_33208
GO:0002071	only_in_taxon	NCBITaxon_6072
GO:0002072	only_in_taxon	NCBITaxon_7742
GO:0002074	only_in_taxon	NCBITaxon_7742
GO:0002075	only_in_taxon	NCBITaxon_7742
GO:0002076	only_in_taxon	NCBITaxon_7742
GO:0002077	only_in_taxon	NCBITaxon_2759
GO:0002077	never_in_taxon	NCBITaxon_58024
GO:0002078	only_in_taxon	NCBITaxon_2759
GO:0002078	never_in_taxon	NCBITaxon_58024
GO:0002079	only_in_taxon	NCBITaxon_2759
GO:0002079	never_in_taxon	NCBITaxon_3176
GO:0002079	never_in_taxon	NCBITaxon_3378
GO:0002079	never_in_taxon	NCBITaxon_3398
GO:0002079	never_in_taxon	NCBITaxon_4751
GO:0002079	never_in_taxon	NCBITaxon_5782
GO:0002080	only_in_taxon	NCBITaxon_2759
GO:0002080	never_in_taxon	NCBITaxon_3176
GO:0002080	never_in_taxon	NCBITaxon_3378
GO:0002080	never_in_taxon	NCBITaxon_3398
GO:0002080	never_in_taxon	NCBITaxon_4751
GO:0002080	never_in_taxon	NCBITaxon_5782
GO:0002081	only_in_taxon	NCBITaxon_2759
GO:0002081	never_in_taxon	NCBITaxon_3176
GO:0002081	never_in_taxon	NCBITaxon_3378
GO:0002081	never_in_taxon	NCBITaxon_3398
GO:0002081	never_in_taxon	NCBITaxon_4751
GO:0002081	never_in_taxon	NCBITaxon_5782
GO:0002085	only_in_taxon	NCBITaxon_6072
GO:0002086	only_in_taxon	NCBITaxon_33208
GO:0002086	never_in_taxon	NCBITaxon_8782
GO:0002087	only_in_taxon	NCBITaxon_33208
GO:0002088	only_in_taxon	NCBITaxon_7742
GO:0002089	only_in_taxon	NCBITaxon_7742
GO:0002093	only_in_taxon	NCBITaxon_89593
GO:0002096	only_in_taxon	NCBITaxon_131567
GO:0002102	only_in_taxon	NCBITaxon_131567
GO:0002102	never_in_taxon	NCBITaxon_4751
GO:0002111	only_in_taxon	NCBITaxon_2759
GO:0002113	never_in_taxon	NCBITaxon_4751
GO:0002114	never_in_taxon	NCBITaxon_4751
GO:0002117	only_in_taxon	NCBITaxon_131567
GO:0002117	never_in_taxon	NCBITaxon_2
GO:0002117	never_in_taxon	NCBITaxon_2157
GO:0002117	never_in_taxon	NCBITaxon_4896
GO:0002117	never_in_taxon	NCBITaxon_4932
GO:0002118	only_in_taxon	NCBITaxon_33208
GO:0002119	only_in_taxon	NCBITaxon_33213
GO:0002121	only_in_taxon	NCBITaxon_33208
GO:0002122	only_in_taxon	NCBITaxon_33208
GO:0002123	only_in_taxon	NCBITaxon_33208
GO:0002124	only_in_taxon	NCBITaxon_33208
GO:0002125	only_in_taxon	NCBITaxon_33208
GO:0002126	only_in_taxon	NCBITaxon_33208
GO:0002138	never_in_taxon	NCBITaxon_4895
GO:0002139	only_in_taxon	NCBITaxon_6072
GO:0002140	only_in_taxon	NCBITaxon_6072
GO:0002141	only_in_taxon	NCBITaxon_6072
GO:0002142	only_in_taxon	NCBITaxon_6072
GO:0002144	only_in_taxon	NCBITaxon_131567
GO:0002154	never_in_taxon	NCBITaxon_4751
GO:0002155	never_in_taxon	NCBITaxon_4751
GO:0002156	never_in_taxon	NCBITaxon_4751
GO:0002157	never_in_taxon	NCBITaxon_4751
GO:0002158	only_in_taxon	NCBITaxon_7742
GO:0002159	never_in_taxon	NCBITaxon_4751
GO:0002162	never_in_taxon	NCBITaxon_4751
GO:0002164	only_in_taxon	NCBITaxon_131567
GO:0002164	never_in_taxon	NCBITaxon_2
GO:0002164	never_in_taxon	NCBITaxon_2157
GO:0002164	never_in_taxon	NCBITaxon_4896
GO:0002164	never_in_taxon	NCBITaxon_4932
GO:0002165	only_in_taxon	NCBITaxon_6656
GO:0002168	only_in_taxon	NCBITaxon_6656
GO:0002170	never_in_taxon	NCBITaxon_4751
GO:0002171	never_in_taxon	NCBITaxon_4751
GO:0002172	never_in_taxon	NCBITaxon_4751
GO:0002173	never_in_taxon	NCBITaxon_4751
GO:0002174	only_in_taxon	NCBITaxon_40674
GO:0002176	never_in_taxon	NCBITaxon_2
GO:0002176	never_in_taxon	NCBITaxon_2157
GO:0002176	never_in_taxon	NCBITaxon_4751
GO:0002177	only_in_taxon	NCBITaxon_2759
GO:0002177	never_in_taxon	NCBITaxon_3176
GO:0002177	never_in_taxon	NCBITaxon_3378
GO:0002177	never_in_taxon	NCBITaxon_3398
GO:0002177	never_in_taxon	NCBITaxon_4751
GO:0002177	never_in_taxon	NCBITaxon_5782
GO:0002180	only_in_taxon	NCBITaxon_2759
GO:0002181	only_in_taxon	NCBITaxon_131567
GO:0002182	only_in_taxon	NCBITaxon_131567
GO:0002183	only_in_taxon	NCBITaxon_131567
GO:0002184	only_in_taxon	NCBITaxon_131567
GO:0002186	only_in_taxon	NCBITaxon_131567
GO:0002187	only_in_taxon	NCBITaxon_2759
GO:0002188	only_in_taxon	NCBITaxon_131567
GO:0002190	only_in_taxon	NCBITaxon_131567
GO:0002191	only_in_taxon	NCBITaxon_131567
GO:0002192	only_in_taxon	NCBITaxon_131567
GO:0002194	never_in_taxon	NCBITaxon_4890
GO:0002199	only_in_taxon	NCBITaxon_131567
GO:0002200	only_in_taxon	NCBITaxon_131567
GO:0002200	never_in_taxon	NCBITaxon_2
GO:0002200	never_in_taxon	NCBITaxon_2157
GO:0002200	never_in_taxon	NCBITaxon_4895
GO:0002200	never_in_taxon	NCBITaxon_4932
GO:0002201	only_in_taxon	NCBITaxon_131567
GO:0002201	never_in_taxon	NCBITaxon_2
GO:0002201	never_in_taxon	NCBITaxon_2157
GO:0002201	never_in_taxon	NCBITaxon_4895
GO:0002201	never_in_taxon	NCBITaxon_4932
GO:0002202	only_in_taxon	NCBITaxon_131567
GO:0002202	never_in_taxon	NCBITaxon_2
GO:0002202	never_in_taxon	NCBITaxon_2157
GO:0002202	never_in_taxon	NCBITaxon_4895
GO:0002202	never_in_taxon	NCBITaxon_4932
GO:0002203	never_in_taxon	NCBITaxon_4895
GO:0002204	only_in_taxon	NCBITaxon_7742
GO:0002205	only_in_taxon	NCBITaxon_7742
GO:0002206	only_in_taxon	NCBITaxon_131567
GO:0002206	never_in_taxon	NCBITaxon_2
GO:0002206	never_in_taxon	NCBITaxon_2157
GO:0002206	never_in_taxon	NCBITaxon_4751
GO:0002207	only_in_taxon	NCBITaxon_7742
GO:0002208	only_in_taxon	NCBITaxon_7742
GO:0002209	only_in_taxon	NCBITaxon_33208
GO:0002210	only_in_taxon	NCBITaxon_33208
GO:0002211	only_in_taxon	NCBITaxon_33208
GO:0002212	only_in_taxon	NCBITaxon_33208
GO:0002213	never_in_taxon	NCBITaxon_4895
GO:0002215	never_in_taxon	NCBITaxon_4895
GO:0002218	never_in_taxon	NCBITaxon_2
GO:0002218	never_in_taxon	NCBITaxon_2157
GO:0002218	never_in_taxon	NCBITaxon_4751
GO:0002220	never_in_taxon	NCBITaxon_2
GO:0002220	never_in_taxon	NCBITaxon_2157
GO:0002220	never_in_taxon	NCBITaxon_4751
GO:0002221	never_in_taxon	NCBITaxon_2
GO:0002221	never_in_taxon	NCBITaxon_2157
GO:0002221	never_in_taxon	NCBITaxon_4751
GO:0002222	never_in_taxon	NCBITaxon_2
GO:0002222	never_in_taxon	NCBITaxon_2157
GO:0002222	never_in_taxon	NCBITaxon_4751
GO:0002223	never_in_taxon	NCBITaxon_2
GO:0002223	never_in_taxon	NCBITaxon_2157
GO:0002223	never_in_taxon	NCBITaxon_4751
GO:0002224	never_in_taxon	NCBITaxon_2
GO:0002224	never_in_taxon	NCBITaxon_2157
GO:0002224	never_in_taxon	NCBITaxon_4751
GO:0002224	never_in_taxon	NCBITaxon_7215
GO:0002225	never_in_taxon	NCBITaxon_4895
GO:0002227	only_in_taxon	NCBITaxon_7711
GO:0002228	only_in_taxon	NCBITaxon_7742
GO:0002229	never_in_taxon	NCBITaxon_4895
GO:0002230	never_in_taxon	NCBITaxon_4895
GO:0002231	never_in_taxon	NCBITaxon_4895
GO:0002232	only_in_taxon	NCBITaxon_7742
GO:0002233	only_in_taxon	NCBITaxon_7742
GO:0002237	never_in_taxon	NCBITaxon_4895
GO:0002238	never_in_taxon	NCBITaxon_4895
GO:0002239	never_in_taxon	NCBITaxon_4895
GO:0002240	never_in_taxon	NCBITaxon_4895
GO:0002241	never_in_taxon	NCBITaxon_4895
GO:0002242	never_in_taxon	NCBITaxon_4895
GO:0002243	never_in_taxon	NCBITaxon_4895
GO:0002244	only_in_taxon	NCBITaxon_6072
GO:0002246	only_in_taxon	NCBITaxon_7742
GO:0002247	only_in_taxon	NCBITaxon_7742
GO:0002248	only_in_taxon	NCBITaxon_7742
GO:0002249	only_in_taxon	NCBITaxon_131567
GO:0002249	never_in_taxon	NCBITaxon_2
GO:0002249	never_in_taxon	NCBITaxon_2157
GO:0002249	never_in_taxon	NCBITaxon_4895
GO:0002249	never_in_taxon	NCBITaxon_4932
GO:0002250	only_in_taxon	NCBITaxon_33208
GO:0002251	never_in_taxon	NCBITaxon_4895
GO:0002252	never_in_taxon	NCBITaxon_4895
GO:0002253	never_in_taxon	NCBITaxon_4895
GO:0002254	only_in_taxon	NCBITaxon_7742
GO:0002255	only_in_taxon	NCBITaxon_7742
GO:0002256	only_in_taxon	NCBITaxon_7742
GO:0002257	only_in_taxon	NCBITaxon_7742
GO:0002258	only_in_taxon	NCBITaxon_7742
GO:0002259	only_in_taxon	NCBITaxon_33208
GO:0002260	only_in_taxon	NCBITaxon_7742
GO:0002261	only_in_taxon	NCBITaxon_7742
GO:0002262	never_in_taxon	NCBITaxon_2
GO:0002262	never_in_taxon	NCBITaxon_2157
GO:0002262	never_in_taxon	NCBITaxon_4895
GO:0002262	never_in_taxon	NCBITaxon_4932
GO:0002263	only_in_taxon	NCBITaxon_33208
GO:0002264	only_in_taxon	NCBITaxon_33208
GO:0002265	only_in_taxon	NCBITaxon_7742
GO:0002266	only_in_taxon	NCBITaxon_33208
GO:0002267	only_in_taxon	NCBITaxon_33208
GO:0002268	only_in_taxon	NCBITaxon_33208
GO:0002269	only_in_taxon	NCBITaxon_7742
GO:0002270	only_in_taxon	NCBITaxon_7742
GO:0002271	only_in_taxon	NCBITaxon_7742
GO:0002272	only_in_taxon	NCBITaxon_7742
GO:0002273	only_in_taxon	NCBITaxon_7742
GO:0002274	only_in_taxon	NCBITaxon_7742
GO:0002275	only_in_taxon	NCBITaxon_7742
GO:0002276	only_in_taxon	NCBITaxon_7742
GO:0002277	only_in_taxon	NCBITaxon_7742
GO:0002278	only_in_taxon	NCBITaxon_7742
GO:0002279	only_in_taxon	NCBITaxon_7742
GO:0002280	only_in_taxon	NCBITaxon_7742
GO:0002281	only_in_taxon	NCBITaxon_7742
GO:0002282	only_in_taxon	NCBITaxon_7742
GO:0002283	only_in_taxon	NCBITaxon_7742
GO:0002284	only_in_taxon	NCBITaxon_7742
GO:0002285	only_in_taxon	NCBITaxon_7742
GO:0002286	only_in_taxon	NCBITaxon_7742
GO:0002287	only_in_taxon	NCBITaxon_7742
GO:0002288	only_in_taxon	NCBITaxon_7742
GO:0002289	only_in_taxon	NCBITaxon_7742
GO:0002290	only_in_taxon	NCBITaxon_7742
GO:0002291	only_in_taxon	NCBITaxon_7742
GO:0002292	only_in_taxon	NCBITaxon_7742
GO:0002293	only_in_taxon	NCBITaxon_7742
GO:0002294	only_in_taxon	NCBITaxon_7742
GO:0002295	only_in_taxon	NCBITaxon_7776
GO:0002296	only_in_taxon	NCBITaxon_7776
GO:0002297	only_in_taxon	NCBITaxon_7776
GO:0002298	only_in_taxon	NCBITaxon_7742
GO:0002299	only_in_taxon	NCBITaxon_7742
GO:0002300	only_in_taxon	NCBITaxon_7742
GO:0002301	only_in_taxon	NCBITaxon_7776
GO:0002302	only_in_taxon	NCBITaxon_7742
GO:0002303	only_in_taxon	NCBITaxon_7742
GO:0002304	only_in_taxon	NCBITaxon_7776
GO:0002305	only_in_taxon	NCBITaxon_7776
GO:0002306	only_in_taxon	NCBITaxon_7776
GO:0002307	only_in_taxon	NCBITaxon_7742
GO:0002308	only_in_taxon	NCBITaxon_7776
GO:0002309	only_in_taxon	NCBITaxon_7742
GO:0002310	only_in_taxon	NCBITaxon_7742
GO:0002311	only_in_taxon	NCBITaxon_7742
GO:0002312	only_in_taxon	NCBITaxon_7742
GO:0002313	only_in_taxon	NCBITaxon_40674
GO:0002314	only_in_taxon	NCBITaxon_40674
GO:0002315	only_in_taxon	NCBITaxon_40674
GO:0002316	only_in_taxon	NCBITaxon_40674
GO:0002317	only_in_taxon	NCBITaxon_40674
GO:0002318	only_in_taxon	NCBITaxon_6072
GO:0002319	only_in_taxon	NCBITaxon_40674
GO:0002320	only_in_taxon	NCBITaxon_7742
GO:0002321	only_in_taxon	NCBITaxon_7742
GO:0002322	only_in_taxon	NCBITaxon_7742
GO:0002323	only_in_taxon	NCBITaxon_7742
GO:0002324	only_in_taxon	NCBITaxon_7742
GO:0002325	only_in_taxon	NCBITaxon_7742
GO:0002326	only_in_taxon	NCBITaxon_7742
GO:0002327	only_in_taxon	NCBITaxon_40674
