operon_idx	size	confidence
op0	2	0.688212
op1	2	0.593481
op2	3	0.804076
op3	3	0.961443
op4	4	0.889797
op5	4	0.768364
op6	2	0.688015
op7	2	0.879141
op8	7	0.731622
op9	2	0.873337
op10	3	0.681053
op11	2	0.524549
op12	5	0.784982
op13	3	0.610000
op14	2	0.501113
op15	2	0.584115
op16	3	0.635845
op17	2	0.655984
op18	2	0.680337
op19	4	0.838308
op20	2	0.809661
op21	2	0.724623
op22	2	0.643427
op23	3	0.702072
op24	5	0.681234
op25	6	0.792301
op26	2	0.967185
op27	4	0.771908
op28	14	0.718058
op29	4	0.578515
op30	2	0.621594
op31	4	0.683710
op32	4	0.830037
op33	2	0.954022
op34	2	0.999552
op35	2	0.998585
op36	4	0.906398
op37	4	0.779526
op38	2	0.898752
op39	2	0.937136
op40	3	0.739098
op41	2	0.972121
op42	4	0.774848
op43	2	0.669010
op44	2	0.999693
op45	2	0.577423
op46	2	0.969332
op47	2	0.998825
op48	3	0.977557
op49	4	0.884442
op50	2	0.527974
op51	2	0.734199
op52	3	0.980835
op53	3	0.836023
op54	2	0.735076
op55	2	0.713454
op56	4	0.755998
op57	2	0.512669
op58	2	0.648327
op59	2	0.957008
op60	2	0.973688
op61	3	0.741359
op62	2	0.850993
op63	2	0.999581
op64	2	0.998774
op65	2	0.999822
op66	3	0.952954
op67	2	0.993436
op68	2	0.999952
op69	2	0.684425
op70	3	0.949911
op71	3	0.984857
op72	2	0.968715
op73	2	0.999832
op74	3	0.934379
op75	2	0.754074
op76	2	0.534557
op77	3	0.916045
op78	2	0.993648
op79	2	0.783268
op80	2	0.756927
op81	2	0.560217
op82	3	0.939634
op83	4	0.815867
op84	3	0.723529
op85	2	0.525356
op86	2	0.991702
op87	2	0.539764
op88	2	0.871739
op89	3	0.879740
op90	7	0.732873
op91	2	0.989767
op92	3	0.935748
op93	2	0.998391
op94	2	0.617706
op95	3	0.984263
op96	2	0.999419
op97	4	0.811089
op98	3	0.909348
op99	4	0.862271
op100	4	0.927264
op101	4	0.866340
op102	3	0.957544
op103	4	0.859135
op104	3	0.938262
op105	4	0.857194
op106	5	0.767726
op107	2	0.566399
op108	4	0.822416
op109	4	0.715755
op110	2	0.649529
op111	2	0.987508
op112	2	0.996341
op113	2	0.957031
op114	2	0.634293
op115	2	0.953752
op116	2	0.998571
op117	5	0.875744
op118	3	0.723296
op119	2	0.875047
op120	7	0.769524
op121	3	0.948270
op122	3	0.682734
op123	5	0.757448
op124	2	0.616150
op125	2	0.715123
op126	3	0.685446
op127	3	0.760557
op128	3	0.946324
op129	4	0.849960
op130	2	0.998939
op131	2	0.997972
op132	2	0.999773
op133	4	0.820052
op134	3	0.902547
op135	3	0.925382
op136	3	0.899409
op137	4	0.851772
op138	3	0.957482
op139	3	0.972770
op140	3	0.899184
op141	3	0.895556
op142	2	0.999966
op143	2	0.993420
op144	3	0.965765
op145	2	0.998405
op146	2	0.998849
op147	2	0.998611
op148	4	0.867015
op149	2	0.679666
op150	5	0.713818
op151	2	0.690677
op152	2	0.973426
op153	2	0.996865
op154	2	0.911009
op155	2	0.833211
op156	2	0.765925
op157	2	0.751667
op158	3	0.720045
op159	2	0.999755
op160	2	0.684158
op161	3	0.818828
op162	2	0.777608
op163	2	0.852965
op164	3	0.783609
op165	5	0.789250
op166	3	0.883731
op167	3	0.825857
op168	2	0.994517
op169	3	0.844715
op170	3	0.884770
op171	3	0.889771
op172	4	0.877520
op173	3	0.771851
op174	2	0.797524
op175	3	0.913630
op176	7	0.742475
op177	2	0.999797
op178	3	0.890886
op179	2	0.509471
op180	5	0.871335
op181	3	0.960461
op182	2	0.817386
op183	2	0.997866
op184	2	0.996386
op185	4	0.878378
op186	2	0.971006
op187	2	0.620624
op188	2	0.888798
op189	3	0.927039
op190	4	0.794211
op191	4	0.778722
op192	2	0.997713
op193	3	0.933867
op194	2	0.998842
op195	2	0.984384
op196	2	0.990171
op197	2	0.999568
op198	2	0.593915
op199	4	0.968367
op200	2	0.894968
op201	3	0.997640
op202	2	0.871931
op203	2	0.747894
op204	3	0.708725
op205	2	0.999813
op206	2	0.999565
op207	2	0.999141
op208	4	0.848466
op209	3	0.915124
op210	3	0.845547
op211	2	0.733101
op212	4	0.755325
op213	3	0.901156
op214	2	0.978316
op215	2	0.999206
op216	2	0.999413
op217	3	0.837150
op218	3	0.955876
op219	2	0.546820
op220	2	0.919259
op221	2	0.917822
op222	2	0.788002
op223	2	0.764214
op224	2	0.996088
op225	2	0.999438
op226	4	0.844676
op227	2	0.561996
op228	3	0.990875
op229	3	0.754238
op230	3	0.953451
op231	2	0.997337
op232	2	0.999863
op233	2	0.999253
op234	3	0.937171
op235	3	0.795115
op236	2	0.999385
op237	3	0.839165
op238	2	0.571919
op239	2	0.997693
op240	2	0.997686
op241	2	0.999154
op242	3	0.985567
op243	2	0.619579
op244	4	0.909198
op245	2	0.999909
op246	2	0.998022
op247	3	0.962304
op248	3	0.940962
op249	4	0.796153
op250	4	0.586896
op251	2	0.863269
op252	3	0.937904
op253	2	0.991542
op254	2	0.558285
op255	2	0.946673
op256	3	0.971684
op257	4	0.833561
op258	2	0.527445
op259	3	0.937358
op260	4	0.922320
op261	4	0.883587
op262	2	0.992420
op263	2	0.999194
op264	2	0.986212
op265	2	0.922142
op266	3	0.779668
op267	3	0.673055
op268	3	0.815398
op269	2	0.898261
op270	2	0.996347
op271	3	0.917577
op272	2	0.998950
op273	2	0.723826
op274	3	0.869903
op275	3	0.815899
op276	2	0.997719
op277	2	0.992218
op278	4	0.933261
op279	2	0.724384
op280	3	0.913507
op281	3	0.780825
op282	4	0.768772
op283	5	0.750688
op284	2	0.682209
op285	2	0.996916
op286	2	0.998068
op287	2	0.916847
op288	2	0.876899
op289	4	0.730421
op290	4	0.913699
op291	5	0.741246
op292	3	0.695633
op293	2	0.981497
op294	3	0.913503
op295	2	0.998800
op296	3	0.977962
op297	2	0.514239
op298	3	0.886188
op299	2	0.999571
op300	4	0.748412
op301	2	0.997436
op302	2	0.999899
op303	4	0.711683
op304	2	0.998940
op305	3	0.958740
op306	2	0.902027
op307	2	0.786322
op308	2	0.938388
op309	2	0.990400
op310	2	0.999595
op311	3	0.824108
op312	2	0.997026
op313	2	0.999380
op314	3	0.753751
op315	20	0.778708
op316	6	0.664282
op317	3	0.943200
op318	2	0.889539
op319	2	0.545602
op320	4	0.795925
op321	2	0.614436
op322	2	0.990763
op323	2	0.993105
op324	2	0.917376
op325	3	0.765110
op326	2	0.997199
op327	3	0.771338
op328	3	0.941495
op329	2	0.956148
op330	2	0.939068
op331	2	0.514192
op332	3	0.953839
op333	2	0.999138
op334	3	0.909129
op335	3	0.917419
op336	2	0.997284
op337	4	0.814106
op338	3	0.903984
op339	3	0.971303
op340	3	0.686886
op341	2	0.806886
op342	2	0.998371
op343	3	0.890559
op344	4	0.944389
op345	4	0.728428
op346	2	0.542126
op347	4	0.657183
op348	2	0.998922
op349	2	0.999507
op350	2	0.873366
op351	4	0.768539
op352	3	0.990842
op353	3	0.964201
op354	6	0.903508
op355	2	0.947091
op356	3	0.768354
op357	3	0.881372
op358	2	0.999224
op359	2	0.968420
op360	4	0.848765
op361	2	0.998695
op362	3	0.941936
op363	4	0.954436
op364	3	0.928037
op365	2	0.987287
op366	2	0.753421
op367	2	0.783337
op368	2	0.999474
op369	2	0.992239
op370	2	0.995403
op371	2	0.764441
op372	2	0.921714
op373	6	0.767839
op374	4	0.761248
op375	2	0.982745
op376	2	0.999238
op377	2	0.997174
op378	3	0.928872
op379	2	0.632796
op380	2	0.703182
op381	2	0.699335
op382	3	0.596393
op383	3	0.713552
op384	2	0.687747
op385	2	0.792023
op386	3	0.548734
op387	4	0.780091
op388	4	0.730157
op389	2	0.559042
op390	3	0.744580
op391	2	0.900021
op392	3	0.527879
op393	4	0.719866
op394	5	0.689214
op395	2	0.501259
op396	2	0.949389
op397	2	0.867747
op398	4	0.745510
op399	2	0.825985
op400	4	0.629187
op401	8	0.671176
op402	2	0.898842
op403	6	0.602609
op404	5	0.802417
op405	9	0.662142
op406	3	0.605524
op407	5	0.655301
op408	2	0.738788
op409	4	0.785562
op410	2	0.574424
op411	2	0.920220
op412	2	0.707009
op413	4	0.731572
op414	3	0.702601
op415	3	0.586235
op416	2	0.930403
op417	2	0.830516
op418	2	0.587350
op419	4	0.733427
op420	2	0.749517
op421	2	0.550215
op422	2	0.800796
op423	2	0.682526
op424	2	0.542023
op425	2	0.972774
op426	2	0.992762
op427	4	0.853561
op428	6	0.901849
op429	4	0.777336
op430	2	0.999238
op431	3	0.961690
op432	3	0.846768
op433	3	0.963020
op434	4	0.675906
op435	2	0.516873
op436	3	0.647557
op437	2	0.994648
op438	2	0.999710
op439	2	0.999224
op440	2	0.995555
op441	3	0.719021
op442	2	0.948170
op443	4	0.714875
op444	2	0.627116
op445	2	0.572084
op446	2	0.987313
op447	2	0.501485
op448	2	0.695847
op449	2	0.647484
op450	3	0.946294
op451	4	0.755629
op452	2	0.813516
op453	2	0.732601
op454	3	0.629286
op455	2	0.996730
op456	3	0.918550
op457	2	0.643956
op458	2	0.998054
op459	3	0.967108
op460	5	0.980074
op461	6	0.718346
op462	2	0.992548
op463	2	0.993189
op464	3	0.845774
op465	3	0.779682
op466	3	0.981912
op467	2	0.995452
op468	2	0.938132
op469	2	0.999481
op470	2	0.999452
op471	2	0.995714
op472	2	0.762751
op473	3	0.784041
op474	3	0.976497
op475	2	0.997240
op476	3	0.977501
op477	2	0.999696
op478	2	0.976680
op479	3	0.957935
op480	4	0.840981
op481	2	0.984699
op482	2	0.613671
op483	3	0.765321
op484	2	0.999884
op485	3	0.578087
op486	2	0.960978
op487	2	0.870873
op488	3	0.655626
op489	2	0.999683
op490	2	0.998866
op491	3	0.985386
op492	2	0.881327
op493	2	0.874552
op494	2	0.996716
op495	3	0.910517
op496	2	0.999538
op497	2	0.998142
op498	2	0.999536
op499	2	0.998347
op500	2	0.990978
op501	3	0.768104
op502	2	0.926990
op503	2	0.975516
op504	2	0.990875
op505	2	0.529959
op506	2	0.599098
op507	3	0.936145
op508	3	0.945034
op509	2	0.512837
op510	4	0.838832
op511	4	0.830507
