operon_idx	size	confidence
op0	3	0.800860
op1	3	0.982240
op2	2	0.994682
op3	3	0.970369
op4	3	0.915977
op5	5	0.773399
op6	3	0.893665
op7	2	0.970433
op8	2	0.994787
op9	5	0.899858
op10	2	0.998984
op11	4	0.793006
op12	2	0.999832
op13	3	0.735894
op14	2	0.801701
op15	4	0.817651
op16	2	0.783297
op17	2	0.941149
op18	3	0.981272
op19	5	0.736303
op20	2	0.996731
op21	3	0.709182
op22	2	0.928500
op23	2	0.506715
op24	6	0.782427
op25	2	0.945906
op26	2	0.921894
op27	6	0.751470
op28	2	0.998246
op29	2	0.987039
op30	3	0.709968
op31	3	0.810116
op32	4	0.904428
op33	2	0.725730
op34	2	0.976190
op35	3	0.674447
op36	3	0.709244
op37	3	0.729279
op38	2	0.997993
op39	2	0.998594
op40	4	0.872720
op41	2	0.996524
op42	3	0.935970
op43	3	0.595806
op44	4	0.711759
op45	3	0.749284
op46	5	0.749476
op47	2	0.996086
op48	5	0.760076
op49	3	0.585676
op50	2	0.996370
op51	3	0.969411
op52	2	0.848753
op53	4	0.694267
op54	2	0.996564
op55	3	0.734800
op56	2	0.706986
op57	3	0.714108
op58	2	0.994914
op59	2	0.999170
op60	2	0.851342
op61	3	0.789707
op62	2	0.999802
op63	3	0.892566
op64	2	0.842515
op65	4	0.781113
op66	2	0.603750
op67	2	0.994731
op68	3	0.807993
op69	3	0.789918
op70	2	0.999260
op71	2	0.634224
op72	4	0.954060
op73	2	0.709237
op74	4	0.741962
op75	2	0.991227
op76	3	0.930441
op77	2	0.510399
op78	4	0.809528
op79	2	0.991790
op80	3	0.663823
op81	2	0.926808
op82	2	0.804117
op83	2	0.824207
op84	5	0.709777
op85	3	0.925944
op86	5	0.753551
op87	3	0.932710
op88	2	0.999351
op89	2	0.999597
op90	5	0.812741
op91	2	0.631032
op92	4	0.799553
op93	3	0.942419
op94	5	0.759524
op95	3	0.778886
op96	2	0.676233
op97	3	0.692734
op98	2	0.702470
op99	3	0.912727
op100	2	0.596158
op101	3	0.729440
op102	4	0.825955
op103	3	0.801157
op104	2	0.509546
op105	3	0.780859
op106	2	0.871766
op107	4	0.763566
op108	2	0.898852
op109	4	0.804920
op110	2	0.978244
op111	3	0.756802
op112	3	0.957255
op113	3	0.661328
op114	4	0.653705
op115	2	0.998853
op116	4	0.851051
op117	3	0.782400
op118	2	0.998149
op119	3	0.896393
op120	3	0.924525
op121	4	0.830830
op122	4	0.783597
op123	2	0.803320
op124	4	0.811597
op125	2	0.997456
op126	2	0.998994
op127	3	0.923749
op128	4	0.864769
op129	3	0.992156
op130	2	0.999311
op131	2	0.794948
op132	2	0.966259
op133	4	0.805468
op134	2	0.583808
op135	3	0.986917
op136	5	0.787443
op137	2	0.872679
op138	3	0.918417
op139	2	0.716255
op140	3	0.916716
op141	2	0.999289
op142	2	0.605616
op143	3	0.895027
op144	2	0.998318
op145	4	0.709388
op146	4	0.800596
op147	3	0.531127
op148	2	0.634281
op149	2	0.679107
op150	4	0.732597
op151	2	0.823386
op152	3	0.917699
op153	4	0.875896
op154	4	0.925461
op155	3	0.863944
op156	2	0.998141
op157	2	0.999800
op158	2	0.995707
op159	3	0.901375
op160	4	0.787974
op161	3	0.773770
op162	4	0.718320
op163	6	0.568312
op164	4	0.719329
op165	3	0.682271
op166	9	0.636274
op167	3	0.966527
op168	4	0.823176
op169	3	0.970817
op170	4	0.774054
op171	3	0.848662
op172	3	0.903395
op173	3	0.942606
op174	2	0.566580
op175	2	0.958929
op176	2	0.616036
op177	2	0.973578
op178	4	0.820820
op179	5	0.739878
op180	4	0.975422
op181	3	0.655243
op182	2	0.821041
op183	3	0.692515
op184	3	0.773363
op185	2	0.789317
op186	2	0.999919
op187	4	0.883400
op188	3	0.976046
op189	5	0.685741
op190	3	0.665656
op191	2	0.984070
op192	2	0.929700
op193	2	0.609913
op194	2	0.940337
op195	4	0.842744
op196	2	0.997410
op197	3	0.744552
op198	2	0.547892
op199	5	0.911457
op200	3	0.805036
op201	5	0.767062
op202	2	0.752319
op203	3	0.970092
op204	2	0.997045
op205	4	0.563945
op206	2	0.653638
op207	3	0.907227
op208	2	0.725631
op209	4	0.844123
op210	2	0.995015
op211	4	0.778066
op212	3	0.868422
op213	2	0.999354
op214	3	0.879646
op215	2	0.999871
op216	4	0.874067
op217	2	0.998325
op218	3	0.885844
op219	3	0.978919
op220	2	0.998586
op221	2	0.724051
op222	4	0.667995
op223	2	0.767479
op224	2	0.997192
op225	3	0.938179
