tag	species	phylum	taxid	assembly_accession
mg1655	Escherichia coli K-12 MG1655	Proteobacteria	511145	GCF_000005845.2_ASM584v2
styphim	Salmonella enterica Typhimurium LT2	Proteobacteria	99287	GCF_000006945.2_ASM694v2
paeruginosa	Pseudomonas aeruginosa PAO1	Proteobacteria	208964	GCF_000006765.1_ASM676v1
vcholerae	Vibrio cholerae O1 N16961	Proteobacteria	243277	GCF_000006745.1_ASM674v1
nmening	Neisseria meningitidis MC58	Proteobacteria	122586	GCF_000008805.1_ASM880v1
ccrescentus	Caulobacter vibrioides NA1000	Proteobacteria	565050	GCF_000022005.1_ASM2200v1
smeliloti	Sinorhizobium meliloti 1021	Proteobacteria	266834	GCF_000006965.1_ASM696v1
atumefaciens	Agrobacterium tumefaciens C58	Proteobacteria	176299	GCF_000092025.1_ASM9202v1
hpylori	Helicobacter pylori 26695	Proteobacteria	85962	GCF_000008525.1_ASM852v1
rsphaeroides	Rhodobacter sphaeroides 2.4.1	Proteobacteria	272943	GCF_000012905.2_ASM1290v2
bsubtilis	Bacillus subtilis 168	Firmicutes	224308	GCF_000009045.1_ASM904v1
saureus	Staphylococcus aureus NCTC 8325	Firmicutes	93061	GCF_000013425.1_ASM1342v1
cdifficile	Clostridioides difficile 630	Firmicutes	272563	GCF_000009205.2_ASM920v2
lmono	Listeria monocytogenes EGD-e	Firmicutes	169963	GCF_000196035.1_ASM19603v1
llactis	Lactococcus lactis Il1403	Firmicutes	272623	GCF_000006865.1_ASM686v1
mtb	Mycobacterium tuberculosis H37Rv	Actinobacteriota	83332	GCF_000195955.2_ASM19595v2
scoelicolor	Streptomyces coelicolor A3(2)	Actinobacteriota	100226	GCF_000203835.1_ASM20383v1
cglut	Corynebacterium glutamicum ATCC 13032	Actinobacteriota	196627	GCF_000196335.1_ASM19633v1
badol	Bifidobacterium adolescentis ATCC 15703	Actinobacteriota	367928	GCF_000010425.1_ASM1042v1
msmeg	Mycobacterium smegmatis MC2 155	Actinobacteriota	246196	GCF_000015005.1_ASM1500v1
btheta	Bacteroides thetaiotaomicron VPI-5482	Bacteroidota	226186	GCF_000011065.1_ASM1106v1
pging	Porphyromonas gingivalis W83	Bacteroidota	242619	GCF_000007585.1_ASM758v1
fjohnsoniae	Flavobacterium johnsoniae UW101	Bacteroidota	376686	GCF_000016645.1_ASM1664v1
syne6803	Synechocystis sp. PCC 6803	Cyanobacteriota	1148	GCF_000009725.1_ASM972v1
anab7120	Nostoc sp. PCC 7120	Cyanobacteriota	103690	GCF_000009705.1_ASM970v1
pmarinus	Prochlorococcus marinus MED4	Cyanobacteriota	59919	GCF_000011465.1_ASM1146v1
drad	Deinococcus radiodurans R1	Deinococcota	243230	GCF_000008565.1_ASM856v1
tmaritima	Thermotoga maritima MSB8	Thermotogota	243274	GCF_000008545.1_ASM854v1
bburg	Borrelia burgdorferi B31	Spirochaetota	224326	GCF_000008685.2_ASM868v2
aaeolicus	Aquifex aeolicus VF5	Aquificota	224324	GCF_000008625.1_ASM862v1
