operon_idx	size	confidence
op0	4	0.743541
op1	3	0.713912
op2	2	0.511285
op3	2	0.998222
op4	4	0.833864
op5	3	0.912862
op6	2	0.997910
op7	2	0.997933
op8	5	0.715296
op9	3	0.981158
op10	2	0.790407
op11	2	0.999930
op12	3	0.803451
op13	5	0.836938
op14	5	0.674660
op15	3	0.917280
op16	3	0.809111
op17	5	0.828412
op18	3	0.824165
op19	4	0.656451
op20	5	0.813935
op21	2	0.999233
op22	2	0.999474
op23	3	0.925154
op24	4	0.783445
op25	2	0.999686
op26	2	0.999768
op27	3	0.782247
op28	3	0.830337
op29	3	0.845601
op30	3	0.950994
op31	3	0.967998
op32	3	0.987446
op33	3	0.949999
op34	3	0.767653
op35	4	0.730882
op36	2	0.998321
op37	3	0.628778
op38	3	0.663191
op39	4	0.963580
op40	3	0.755946
op41	3	0.721815
op42	2	0.999302
op43	2	0.997913
op44	2	0.698688
op45	6	0.571733
op46	3	0.640010
op47	3	0.738009
op48	3	0.550187
op49	3	0.576833
op50	5	0.703943
op51	2	0.929625
op52	2	0.787529
op53	3	0.948760
op54	3	0.778162
op55	8	0.804730
op56	2	0.965920
op57	2	0.864693
op58	2	0.686484
op59	3	0.502393
op60	2	0.508006
op61	4	0.730050
op62	4	0.934656
op63	2	0.998054
op64	4	0.792198
op65	2	0.531471
op66	2	0.709981
op67	3	0.948936
op68	2	0.997804
op69	3	0.747365
op70	5	0.720699
op71	3	0.701804
op72	2	0.619261
op73	3	0.864707
op74	4	0.737651
op75	2	0.996144
op76	2	0.999723
op77	2	0.973882
op78	2	0.714604
op79	3	0.773876
op80	3	0.886744
op81	3	0.951222
op82	2	0.987115
op83	2	0.999361
op84	5	0.748374
op85	2	0.703285
op86	4	0.914745
op87	3	0.985503
op88	5	0.667100
op89	3	0.691697
op90	2	0.637853
op91	2	0.828853
op92	3	0.793839
op93	2	0.814659
op94	2	0.997322
op95	3	0.714306
op96	4	0.860135
op97	2	0.977002
op98	2	0.994872
op99	2	0.999896
op100	3	0.720272
op101	5	0.916437
op102	3	0.954475
op103	3	0.572454
op104	2	0.925962
op105	2	0.596317
op106	2	0.619642
op107	3	0.912917
op108	3	0.902373
op109	4	0.821951
op110	3	0.909733
op111	3	0.969507
op112	2	0.576156
op113	4	0.668403
op114	3	0.965445
op115	5	0.720333
op116	2	0.690796
op117	2	0.544414
op118	5	0.821987
op119	3	0.943489
op120	3	0.805030
op121	2	0.931272
op122	3	0.599656
op123	4	0.580590
op124	2	0.996115
op125	6	0.922886
op126	2	0.752401
op127	3	0.853748
op128	2	0.994446
op129	6	0.753933
op130	2	0.998559
op131	3	0.819412
op132	2	0.998276
op133	2	0.996099
op134	3	0.945182
op135	2	0.990559
op136	3	0.869800
op137	3	0.875694
op138	2	0.553269
op139	2	0.791830
op140	2	0.567132
op141	3	0.909563
op142	2	0.594714
op143	4	0.878729
op144	2	0.999668
op145	2	0.504895
op146	2	0.502007
op147	7	0.795236
op148	2	0.628470
op149	3	0.894231
op150	6	0.826543
op151	2	0.730214
op152	2	0.946996
op153	2	0.768278
op154	3	0.983407
op155	2	0.999329
op156	2	0.997607
op157	3	0.647777
op158	3	0.874712
op159	3	0.965574
op160	5	0.818094
op161	2	0.998853
op162	2	0.669993
op163	4	0.774572
op164	2	0.999827
op165	2	0.999216
op166	2	0.987753
op167	3	0.988032
op168	4	0.873997
op169	2	0.810631
op170	3	0.837529
op171	2	0.999613
op172	2	0.610792
op173	4	0.723983
op174	4	0.903287
op175	2	0.625222
op176	5	0.730788
op177	3	0.612335
op178	2	0.669419
op179	4	0.680440
op180	2	0.997666
op181	3	0.987105
op182	8	0.874617
op183	2	0.999744
op184	6	0.792618
op185	3	0.946753
op186	2	0.662455
op187	3	0.701393
op188	2	0.997258
op189	2	0.662607
op190	3	0.547157
op191	3	0.658025
op192	3	0.992328
op193	3	0.940948
op194	2	0.982382
op195	4	0.807767
op196	3	0.973175
op197	3	0.989503
op198	2	0.999628
op199	2	0.616182
op200	5	0.767387
op201	2	0.999544
op202	3	0.967307
op203	2	0.999817
op204	3	0.991339
op205	3	0.842427
op206	3	0.973272
op207	3	0.925359
op208	2	0.999519
op209	2	0.997683
op210	2	0.989045
op211	4	0.695739
op212	3	0.971256
op213	3	0.691447
op214	2	0.932001
op215	3	0.631622
op216	3	0.798683
op217	2	0.530573
op218	2	0.500226
op219	4	0.764849
op220	2	0.807730
op221	2	0.997700
op222	2	0.999422
op223	2	0.993916
op224	4	0.785922
op225	2	0.999445
op226	3	0.649889
op227	2	0.996770
op228	4	0.797072
op229	2	0.612245
op230	4	0.766470
op231	3	0.986799
op232	3	0.849170
op233	2	0.561860
op234	2	0.511487
op235	2	0.996545
op236	2	0.621231
op237	3	0.592125
op238	2	0.503067
op239	2	0.994823
op240	3	0.893991
op241	2	0.996827
op242	3	0.947397
op243	2	0.968451
op244	2	0.999650
op245	2	0.960017
op246	3	0.666406
op247	3	0.895051
op248	4	0.901763
op249	4	0.846578
op250	4	0.872245
op251	2	0.998756
op252	2	0.999267
op253	2	0.999239
op254	2	0.999432
op255	2	0.999483
