NP_052605.1	NP_052606.1
NP_052608.1	NP_052609.1	NP_052610.1	NP_052611.1	NP_052612.1
NP_052613.1	NP_052614.1	NP_052615.1	NP_052616.1	NP_052617.1	NP_052618.1	NP_052619.1
NP_052623.1	NP_052624.1
NP_052625.1	NP_052626.1
NP_958720.1	NP_052627.1	NP_958721.1	NP_052628.1
NP_052629.1	NP_052630.2
NP_958722.1	NP_052632.1	NP_052633.1
NP_052634.1	NP_052635.1	NP_052636.1
NP_052637.1	NP_052638.1
NP_052640.1	NP_052641.1
NP_052643.1	NP_052644.1
NP_958723.1	NP_052646.1	NP_052647.1	NP_052648.1	NP_052649.1	NP_052650.1	NP_052651.1	NP_052652.1	NP_052653.1
NP_052658.1	NP_052659.1	NP_052660.1	NP_052661.1	NP_052662.1
NP_052664.1	NP_052665.1	NP_052666.1
NP_052669.1	NP_052670.1	NP_052671.1	NP_958725.1
NP_958726.1	NP_052673.1	NP_052674.1	NP_052675.1
NP_052676.1	NP_052677.1
NP_052686.1	NP_052687.1	NP_052688.1	NP_052689.1
NP_308030.1	NP_308031.1
NP_308035.1	NP_308036.1
NP_308038.1	NP_308040.1
NP_308049.1	NP_308050.1	NP_308051.1	NP_308052.1
NP_308062.1	NP_308063.1
NP_308065.2	NP_308066.2	NP_308067.2	NP_308068.1	NP_308069.1	NP_308070.1
NP_308071.2	NP_308072.1	NP_308073.1	NP_308074.1
NP_308079.1	NP_308080.1
NP_308081.1	NP_308082.1
NP_308090.1	NP_308091.1
NP_308092.1	NP_308093.1
NP_308102.1	NP_308103.1
NP_308108.2	NP_308109.1
NP_308116.1	NP_308117.1	NP_308118.1
NP_308122.1	NP_308123.1
NP_308127.1	NP_308128.2	NP_308129.1
NP_308164.1	NP_308165.1
NP_308166.1	NP_308167.1	NP_308168.1	NP_308169.2	NP_308170.1	NP_308171.1
NP_308173.1	NP_308174.3	NP_308175.3
NP_308179.2	NP_308180.1
NP_308200.1	NP_308201.1
NP_308204.3	NP_308205.1
NP_308206.1	NP_308207.1	NP_308208.1	NP_308209.2
NP_308213.1	NP_308214.1
NP_308239.1	NP_308240.1	NP_308241.2	NP_302948.1
NP_308244.1	NP_308245.2	NP_308249.1
NP_308250.1	NP_308251.1	NP_308252.1	NP_308253.1	NP_308254.1	NP_308255.1	NP_308256.1	NP_308257.1
NP_308263.1	NP_308264.2	NP_308265.2
NP_308270.1	NP_308271.1	NP_308272.1
NP_308279.1	NP_308280.1
NP_308288.2	NP_308289.1	NP_308290.1
NP_308296.1	NP_308297.1
NP_308299.1	NP_308300.1
NP_308302.1	NP_308303.1	NP_308307.1	NP_308308.1
NP_308317.1	NP_308318.1	NP_308319.1
NP_308323.1	NP_308324.1	NP_308325.1
NP_308327.1	NP_308328.1	NP_308329.1	NP_308330.1
