operon_idx	size	confidence
op0	2	0.838447
op1	5	0.604121
op2	7	0.776572
op3	2	0.604471
op4	2	0.695610
op5	4	0.530374
op6	2	0.502660
op7	3	0.684355
op8	3	0.697267
op9	2	0.615331
op10	2	0.807496
op11	2	0.733961
op12	9	0.726393
op13	5	0.798628
op14	3	0.742894
op15	4	0.664085
op16	4	0.768209
op17	2	0.727033
op18	4	0.663616
op19	2	0.540592
op20	2	0.506653
op21	2	0.820818
op22	4	0.638815
op23	2	0.000000
op24	6	0.696889
op25	4	0.657407
op26	2	0.671016
op27	2	0.522793
op28	2	0.732493
op29	2	0.531850
op30	2	0.500831
op31	2	0.535234
op32	3	0.539573
op33	2	0.505720
op34	3	0.000000
op35	2	0.588732
op36	6	0.782386
op37	3	0.577256
op38	2	0.516421
op39	2	0.524866
op40	2	0.602177
op41	4	0.000000
op42	2	0.543029
op43	4	0.835850
op44	3	0.737648
op45	8	0.748485
op46	3	0.735243
op47	3	0.797013
op48	2	0.596311
op49	3	0.608763
op50	2	0.586291
op51	2	0.829113
op52	4	0.778209
op53	3	0.757606
op54	3	0.822258
op55	4	0.740735
op56	3	0.686877
op57	5	0.659584
op58	2	0.562571
op59	2	0.771096
op60	2	0.522466
op61	4	0.659112
op62	2	0.653482
op63	2	0.786015
op64	2	0.629023
op65	4	0.622110
op66	4	0.605252
op67	2	0.647111
op68	2	0.516599
op69	3	0.654529
op70	2	0.580285
op71	2	0.532997
op72	2	0.704638
op73	2	0.671483
op74	2	0.627831
op75	5	0.570627
op76	3	0.650727
op77	2	0.000000
op78	3	0.538385
op79	2	0.832258
op80	2	0.632748
op81	2	0.807668
op82	3	0.563106
op83	5	0.723545
op84	2	0.634747
op85	2	0.766529
op86	2	0.731529
op87	3	0.767109
op88	2	0.679892
op89	5	0.712986
op90	7	0.000000
op91	2	0.829741
op92	2	0.769239
op93	2	0.698148
op94	2	0.836037
op95	2	0.619522
op96	2	0.655095
op97	2	0.806130
op98	3	0.000000
op99	3	0.814043
op100	2	0.785023
op101	2	0.000000
op102	2	0.547297
op103	2	0.598521
op104	2	0.512358
op105	2	0.543210
op106	2	0.732722
op107	2	0.509000
op108	2	0.515335
op109	2	0.542804
op110	9	0.658597
op111	2	0.000000
op112	2	0.714914
op113	2	0.524136
op114	2	0.508458
op115	4	0.736324
op116	2	0.707601
op117	2	0.788878
op118	2	0.697871
op119	2	0.695975
op120	9	0.708423
op121	3	0.609716
op122	3	0.631740
op123	2	0.631234
op124	7	0.750043
op125	2	0.544671
op126	3	0.643577
op127	2	0.607979
op128	3	0.532110
op129	2	0.639161
op130	2	0.746054
op131	2	0.842142
op132	2	0.790229
op133	2	0.696129
op134	3	0.647180
op135	2	0.715657
op136	2	0.840113
op137	2	0.544663
op138	2	0.507142
op139	2	0.509368
op140	2	0.705028
op141	2	0.529512
op142	2	0.000000
op143	5	0.000000
op144	3	0.639415
op145	2	0.553412
op146	2	0.720764
op147	3	0.693054
op148	2	0.598301
op149	2	0.569496
op150	4	0.781321
op151	3	0.779559
op152	3	0.685049
op153	2	0.717455
op154	4	0.655570
op155	2	0.774190
op156	5	0.674122
op157	2	0.623792
op158	2	0.791075
op159	2	0.583473
op160	6	0.664720
op161	2	0.592139
op162	4	0.662640
op163	2	0.732734
op164	2	0.764081
op165	4	0.598312
op166	5	0.621972
op167	2	0.632071
op168	14	0.757430
op169	2	0.797166
op170	9	0.787942
op171	4	0.767764
op172	14	0.735880
op173	2	0.614796
op174	4	0.726486
op175	2	0.705906
op176	17	0.723347
op177	7	0.729778
op178	7	0.755426
op179	2	0.666856
op180	3	0.544014
op181	2	0.613842
op182	2	0.819330
op183	2	0.734731
op184	3	0.750404
op185	15	0.708804
op186	2	0.740945
op187	2	0.543203
op188	2	0.735307
op189	3	0.618820
op190	2	0.578609
op191	2	0.644249
op192	5	0.738611
op193	5	0.808797
op194	3	0.762815
op195	2	0.839764
op196	2	0.827589
op197	2	0.828390
op198	2	0.714779
op199	2	0.504490
op200	3	0.824838
op201	2	0.581552
op202	2	0.765143
op203	3	0.812758
op204	7	0.720283
op205	6	0.774931
op206	4	0.722048
op207	2	0.545154
op208	2	0.605505
op209	2	0.830025
op210	2	0.519133
op211	5	0.599675
op212	5	0.672805
op213	3	0.531702
op214	2	0.580817
op215	2	0.564246
op216	2	0.719594
op217	7	0.790786
op218	5	0.809040
op219	2	0.769527
op220	6	0.670509
op221	2	0.707426
op222	3	0.751516
op223	3	0.701245
op224	11	0.752245
op225	3	0.576879
op226	5	0.795301
op227	2	0.521700
op228	2	0.729219
op229	6	0.731851
op230	5	0.668911
op231	8	0.740557
op232	2	0.762686
op233	3	0.818557
op234	3	0.686026
op235	2	0.716829
op236	4	0.699650
op237	2	0.732314
op238	6	0.560157
op239	2	0.543187
op240	2	0.533158
op241	3	0.651369
op242	2	0.534734
op243	3	0.618098
op244	3	0.688153
op245	2	0.542340
op246	2	0.735482
op247	2	0.590470
op248	2	0.713398
op249	2	0.635530
op250	2	0.686049
op251	2	0.660385
op252	2	0.604105
op253	4	0.657327
op254	5	0.605718
op255	2	0.843700
op256	2	0.689815
op257	4	0.778919
op258	3	0.825870
op259	5	0.700511
op260	4	0.818532
op261	6	0.669086
op262	2	0.714803
op263	2	0.782200
op264	15	0.709290
op265	2	0.678193
op266	2	0.812046
op267	3	0.524049
op268	2	0.694575
op269	3	0.649681
op270	2	0.542678
op271	2	0.510169
op272	2	0.673590
op273	2	0.683416
op274	3	0.710103
op275	2	0.549396
op276	2	0.662213
op277	2	0.689560
op278	3	0.645877
op279	2	0.694248
op280	2	0.798808
op281	5	0.604408
op282	2	0.609628
op283	3	0.634838
op284	2	0.636513
op285	2	0.763040
op286	3	0.706805
op287	4	0.822537
op288	3	0.797855
op289	4	0.710194
op290	6	0.770810
op291	2	0.767632
op292	3	0.707073
op293	2	0.672384
op294	2	0.705600
op295	2	0.781173
op296	17	0.678727
op297	5	0.810359
op298	3	0.755423
op299	6	0.000000
op300	4	0.846821
op301	2	0.693928
op302	2	0.701822
op303	2	0.736806
op304	2	0.549620
op305	2	0.000000
op306	2	0.599052
op307	2	0.690923
op308	6	0.655742
op309	17	0.669712
op310	2	0.689099
op311	2	0.556397
op312	2	0.538114
op313	2	0.719009
op314	5	0.776863
op315	8	0.627863
op316	2	0.610774
op317	2	0.593003
op318	6	0.591487
op319	3	0.693880
op320	3	0.678639
op321	4	0.711245
op322	2	0.839264
op323	4	0.826101
op324	6	0.789685
op325	3	0.819109
op326	3	0.764855
op327	2	0.614743
op328	2	0.562571
op329	2	0.739626
op330	17	0.723257
op331	2	0.788197
op332	3	0.717670
op333	3	0.670901
