culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
C-1.3	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	1	contig_125_2445	0.2922	16	35	contig_125	2552955	anc@2552230w=0.295;anc@2806094w=0.088;anc@2232495w=0.087
C-1.3	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	2	contig_125_2443	0.2880	16	35	contig_125	2551111	anc@2552230w=0.295;anc@2806094w=0.088;anc@2232495w=0.087
C-1.3	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	3	contig_125_2446	0.2855	16	35	contig_125	2553529	anc@2552230w=0.295;anc@2806094w=0.088;anc@2232495w=0.087
C-1.3	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	4	contig_125_2447	0.2658	16	35	contig_125	2554525	anc@2552230w=0.295;anc@2806094w=0.088;anc@2232495w=0.087
C-1.3	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	5	contig_125_2442	0.2652	16	35	contig_125	2549910	anc@2552230w=0.295;anc@2806094w=0.088;anc@2232495w=0.087
C-1.3	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	1	contig_125_423	0.9041	43	87	contig_125	439336	anc@440178w=0.244;anc@438431w=0.144;anc@437299w=0.299
C-1.3	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	2	contig_125_420	0.7675	43	87	contig_125	436555	anc@437299w=0.299;anc@438431w=0.144;anc@440178w=0.244
C-1.3	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	3	contig_125_3232	0.7406	43	87	contig_125	3332961	anc@3331783w=0.297;anc@3330719w=0.193;anc@3329661w=0.137
C-1.3	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	4	contig_125_419	0.7231	43	87	contig_125	436036	anc@437299w=0.299;anc@438431w=0.144;anc@440178w=0.244
C-1.3	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	5	contig_125_418	0.6937	43	87	contig_125	435714	anc@437299w=0.299;anc@438431w=0.144;anc@440178w=0.244
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_125_423	0.3813	7	15	contig_125	439336	anc@440178w=0.122;anc@437299w=0.149;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_125_422	0.3691	7	15	contig_125	438431	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_125_420	0.3168	7	15	contig_125	436555	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_125_419	0.2975	7	15	contig_125	436036	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_125_418	0.2848	7	15	contig_125	435714	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_125_423	0.3813	7	15	contig_125	439336	anc@440178w=0.122;anc@437299w=0.149;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_125_422	0.3691	7	15	contig_125	438431	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_125_420	0.3168	7	15	contig_125	436555	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_125_419	0.2975	7	15	contig_125	436036	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_125_418	0.2848	7	15	contig_125	435714	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_125_423	0.3813	7	15	contig_125	439336	anc@440178w=0.122;anc@437299w=0.149;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_125_422	0.3691	7	15	contig_125	438431	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_125_420	0.3168	7	15	contig_125	436555	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_125_419	0.2975	7	15	contig_125	436036	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_125_418	0.2848	7	15	contig_125	435714	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_125_423	0.3813	7	15	contig_125	439336	anc@440178w=0.122;anc@437299w=0.149;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_125_422	0.3691	7	15	contig_125	438431	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_125_420	0.3168	7	15	contig_125	436555	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_125_419	0.2975	7	15	contig_125	436036	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_125_418	0.2848	7	15	contig_125	435714	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_125_423	0.3813	7	15	contig_125	439336	anc@440178w=0.122;anc@437299w=0.149;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_125_422	0.3691	7	15	contig_125	438431	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_125_420	0.3168	7	15	contig_125	436555	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_125_419	0.2975	7	15	contig_125	436036	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_125_418	0.2848	7	15	contig_125	435714	anc@437299w=0.149;anc@440178w=0.122;anc@442410w=0.149
C-1.3	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	1	contig_125_2186	0.1502	10	28	contig_125	2288355	anc@2287346w=0.153;anc@1874601w=0.128;anc@2859582w=0.149
C-1.3	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	2	contig_125_2184	0.1486	10	28	contig_125	2286094	anc@2287346w=0.153;anc@1874601w=0.128;anc@2859582w=0.149
C-1.3	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	3	contig_125_2741	0.1478	10	28	contig_125	2858944	anc@2859582w=0.149;anc@3257375w=0.113;anc@2287346w=0.153
C-1.3	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	4	contig_125_2743	0.1465	10	28	contig_125	2860516	anc@2859582w=0.149;anc@3257375w=0.113;anc@2287346w=0.153
C-1.3	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	5	contig_125_2187	0.1442	10	28	contig_125	2289093	anc@2287346w=0.153;anc@1874601w=0.128;anc@2859582w=0.149
C-1.3	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_125_1161	0.3587	19	26	contig_125	1216502	anc@1217877w=0.217;anc@1218842w=0.086;anc@1219649w=0.089
C-1.3	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_125_1165	0.3378	19	26	contig_125	1221136	anc@1219649w=0.089;anc@1218842w=0.086;anc@1217877w=0.217
C-1.3	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_125_2416	0.3070	19	26	contig_125	2525842	anc@2526718w=0.206;anc@2523300w=0.119;anc@2610942w=0.254
C-1.3	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_125_1160	0.3054	19	26	contig_125	1215000	anc@1217877w=0.217;anc@1218842w=0.086;anc@1219649w=0.089
C-1.3	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_125_2415	0.3042	19	26	contig_125	2524731	anc@2523300w=0.119;anc@2526718w=0.206;anc@2610942w=0.254
C-1.3	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	1	contig_125_2602	0.4167	36	87	contig_125	2731309	anc@2732236w=0.157;anc@2729417w=0.154;anc@2727815w=0.153
