culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors	reaction_name	ec_name	orthogroup	seed_rxn_lookup	n_sig_nonanc	n_sig_total	n_base_with	n_base_total	log_lr	n_catalog_lookups
MR59-1	contig_1_282	0.0	0.964	7.2.4.5	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	1	0.7051	105	2	anc@304751w=0.153;anc@304272w=0.195;anc@303449w=0.216	alkaline phosphatase	alkaline phosphatase activity	unclustered	rxn00743,rxn02166,rxn03167,rxn05874,rxn19037,rxn25123						0
MR59-1	contig_1_282	0.0	0.964	7.2.4.5	|PWY-6131|	GLYCERONE-KINASE-RXN	2.7.1.29	1	0.7033	29	2	anc@304751w=0.153;anc@304272w=0.195;anc@303449w=0.216	dihydroxyacetone kinase	glycerone kinase activity	unclustered	rxn00744						0
MR59-1	contig_1_908	0.0	0.969	2.1.1.100	MUC-GLYCAN_DEG	3.2.1.18-RXN	3.2.1.18	1	0.1384	3	3	anc@970166w=0.140;anc@1455254w=0.127;anc@141559w=0.098	Neuraminidase	exo-alpha-sialidase activity	A0A6B0BKS9	rxn02821,rxn03465,rxn03467,rxn06394,rxn06752,rxn06760,rxn07009,rxn15404,rxn15405,rxn15442,rxn15443,rxn15485,rxn15486,rxn15487,rxn15488,rxn15515,rxn15516,rxn15517,rxn15518,rxn17946	20	30	1	30	1.289	20
MR59-1	contig_1_908	0.0	0.969	2.1.1.100	|PWY-6139|	N-ACETYLNEURAMINATE-SYNTHASE-RXN	2.5.1.56	1	0.2768	4	3	anc@970166w=0.281;anc@1942307w=0.126;anc@2237347w=0.093	N-acetylneuraminate synthase	N-acetylneuraminate synthase activity	A0A6B0BKS9	rxn01316,rxn03064,rxn15254,rxn15255,rxn20230	5	27	1	30	0.734	5
MR59-1	contig_1_908	0.0	0.969	2.1.1.100	|PWY0-1324|	NANK-RXN	2.7.1.60	1	0.2768	4	3	anc@970166w=0.281;anc@1942307w=0.126;anc@2237347w=0.093	N-acetylmannosamine kinase	N-acylmannosamine kinase activity	A0A6B0BKS9	rxn01951,rxn06206,rxn20233,rxn20272	2	27	1	30	0.340	2
MR59-1	contig_1_1559	0.0	0.984	1.4.4.2	|PWY-6463|	2.3.2.10-RXN	2.3.2.10	1	0.5672	50	2	anc@1685751w=0.333;anc@1691281w=0.331;anc@1716180w=0.166	UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase	UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase activity	A0A0D1KVH5	rxn06745,rxn06836,rxn06837,rxn06838,rxn13996,rxn17489	18	30	4	30	0.651	6
MR59-1	contig_1_1559	0.0	0.984	1.4.4.2	|PWY-6463|	2.3.2.10-RXN	2.3.2.10	1	0.5672	50	2	anc@1685751w=0.333;anc@1691281w=0.331;anc@1716180w=0.166	UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase	UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase activity	A0A0D1KVH5	rxn06745,rxn06836,rxn06837,rxn06838,rxn13996,rxn17489	18	30	4	30	0.651	6
MR59-1	contig_1_1559	0.0	0.984	1.4.4.2	|PWY-6463|	2.3.2.10-RXN	2.3.2.10	1	0.5672	50	2	anc@1685751w=0.333;anc@1691281w=0.331;anc@1716180w=0.166	UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase	UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase activity	A0A0D1KVH5	rxn06745,rxn06836,rxn06837,rxn06838,rxn13996,rxn17489	18	30	4	30	0.651	6
MR59-1	contig_1_1559	0.0	0.984	1.4.4.2	|PWY-6463|	2.3.2.10-RXN	2.3.2.10	1	0.5672	50	2	anc@1685751w=0.333;anc@1691281w=0.331;anc@1716180w=0.166	UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase	UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase activity	A0A0D1KVH5	rxn06745,rxn06836,rxn06837,rxn06838,rxn13996,rxn17489	18	30	4	30	0.651	6
MR59-1	contig_1_1640	0.0	0.963	2.7.2.4	|GLYCEROLMETAB-PWY|	2.7.1.121-RXN	2.7.1.121	1	0.4321	28	1	anc@1785299w=0.333;anc@1788109w=0.113;anc@1842219w=0.166	dihydroxyacetone kinase	phosphoenolpyruvate-glycerone phosphotransferase activity	A0AC62A324	rxn00745	2	30	2	30	0.000	1
