culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
MR59-1	contig_1_282	0.0	0.964	7.2.4.5	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	1	0.7051	105	2	anc@304751w=0.153;anc@304272w=0.195;anc@303449w=0.216
MR59-1	contig_1_282	0.0	0.964	7.2.4.5	|PWY-6131|	GLYCERONE-KINASE-RXN	2.7.1.29	1	0.7033	29	2	anc@304751w=0.153;anc@304272w=0.195;anc@303449w=0.216
MR59-1	contig_1_908	0.0	0.969	2.1.1.100	MUC-GLYCAN_DEG	3.2.1.18-RXN	3.2.1.18	1	0.1384	3	3	anc@970166w=0.140;anc@1455254w=0.127;anc@141559w=0.098
MR59-1	contig_1_908	0.0	0.969	2.1.1.100	|PWY-6139|	N-ACETYLNEURAMINATE-SYNTHASE-RXN	2.5.1.56	1	0.2768	4	3	anc@970166w=0.281;anc@1942307w=0.126;anc@2237347w=0.093
MR59-1	contig_1_908	0.0	0.969	2.1.1.100	|PWY0-1324|	NANK-RXN	2.7.1.60	1	0.2768	4	3	anc@970166w=0.281;anc@1942307w=0.126;anc@2237347w=0.093
MR59-1	contig_1_1559	0.0	0.984	1.4.4.2	|PWY-6463|	2.3.2.10-RXN	2.3.2.10	1	0.5672	50	2	anc@1685751w=0.333;anc@1691281w=0.331;anc@1716180w=0.166
MR59-1	contig_1_1559	0.0	0.984	1.4.4.2	|PWY-6463|	2.3.2.10-RXN	2.3.2.10	1	0.5672	50	2	anc@1685751w=0.333;anc@1691281w=0.331;anc@1716180w=0.166
MR59-1	contig_1_1559	0.0	0.984	1.4.4.2	|PWY-6463|	2.3.2.10-RXN	2.3.2.10	1	0.5672	50	2	anc@1685751w=0.333;anc@1691281w=0.331;anc@1716180w=0.166
MR59-1	contig_1_1559	0.0	0.984	1.4.4.2	|PWY-6463|	2.3.2.10-RXN	2.3.2.10	1	0.5672	50	2	anc@1685751w=0.333;anc@1691281w=0.331;anc@1716180w=0.166
MR59-1	contig_1_1640	0.0	0.963	2.7.2.4	|GLYCEROLMETAB-PWY|	2.7.1.121-RXN	2.7.1.121	1	0.4321	28	1	anc@1785299w=0.333;anc@1788109w=0.113;anc@1842219w=0.166
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-1264|	TAURINE-DEHYDROGENASE-RXN	1.4.99.2	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
