culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
MR59-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	1	contig_1_2219	0.1641	17	35	contig_1	2344615	anc@2345405w=0.166;anc@2234514w=0.108;anc@2207957w=0.107
MR59-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	2	contig_1_1756	0.1632	17	35	contig_1	1909425	anc@1908430w=0.166;anc@1868491w=0.092;anc@2045846w=0.121
MR59-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	3	contig_1_2218	0.1617	17	35	contig_1	2344251	anc@2345405w=0.166;anc@2234514w=0.108;anc@2207957w=0.107
MR59-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	4	contig_1_1754	0.1614	17	35	contig_1	1907187	anc@1908430w=0.166;anc@1868491w=0.092;anc@2045846w=0.121
MR59-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	5	contig_1_838	0.1602	17	35	contig_1	892031	anc@890655w=0.166;anc@773211w=0.132;anc@1065902w=0.099
MR59-1	ARGSYN-SUCC-PWY	ARGSUCCINLYA-RXN	4.3.2.1	1	contig_1_1663	0.4583	14	17	contig_1	1811141	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	ARGSUCCINLYA-RXN	4.3.2.1	2	contig_1_1665	0.3852	14	17	contig_1	1813351	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	ARGSUCCINLYA-RXN	4.3.2.1	3	contig_1_1660	0.3473	14	17	contig_1	1805858	anc@1807822w=0.167;anc@1809952w=0.167;anc@1812238w=0.167
MR59-1	ARGSYN-SUCC-PWY	ARGSUCCINLYA-RXN	4.3.2.1	4	contig_1_1666	0.3285	14	17	contig_1	1814508	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	ARGSUCCINLYA-RXN	4.3.2.1	5	contig_1_1887	0.3216	14	17	contig_1	2044476	anc@2043188w=0.332;anc@1929994w=0.097;anc@1928286w=0.166
MR59-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	1	contig_1_1665	0.9216	40	87	contig_1	1813351	anc@1812238w=0.333;anc@1811141w=0.167;anc@1809952w=0.333
MR59-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	2	contig_1_1660	0.7898	40	87	contig_1	1805858	anc@1807822w=0.333;anc@1809952w=0.333;anc@1811141w=0.167
MR59-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	3	contig_1_1666	0.7898	40	87	contig_1	1814508	anc@1812238w=0.333;anc@1811141w=0.167;anc@1809952w=0.333
MR59-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	4	contig_1_1659	0.7088	40	87	contig_1	1805202	anc@1807822w=0.333;anc@1809952w=0.333;anc@1811141w=0.167
MR59-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	5	contig_1_1772	0.7000	40	87	contig_1	1927804	anc@1927336w=0.167;anc@1928286w=0.166;anc@1925913w=0.166
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_1663	0.4583	7	15	contig_1	1811141	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_1665	0.3852	7	15	contig_1	1813351	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_1660	0.3473	7	15	contig_1	1805858	anc@1807822w=0.167;anc@1809952w=0.167;anc@1812238w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_1666	0.3285	7	15	contig_1	1814508	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_1889	0.3216	7	15	contig_1	2047185	anc@2048511w=0.333;anc@1812238w=0.167;anc@1809952w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_1663	0.4583	7	15	contig_1	1811141	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_1665	0.3852	7	15	contig_1	1813351	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_1660	0.3473	7	15	contig_1	1805858	anc@1807822w=0.167;anc@1809952w=0.167;anc@1812238w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_1666	0.3285	7	15	contig_1	1814508	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_1889	0.3216	7	15	contig_1	2047185	anc@2048511w=0.333;anc@1812238w=0.167;anc@1809952w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_1663	0.4583	7	15	contig_1	1811141	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_1665	0.3852	7	15	contig_1	1813351	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_1660	0.3473	7	15	contig_1	1805858	anc@1807822w=0.167;anc@1809952w=0.167;anc@1812238w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_1666	0.3285	7	15	contig_1	1814508	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_1889	0.3216	7	15	contig_1	2047185	anc@2048511w=0.333;anc@1812238w=0.167;anc@1809952w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_1663	0.4583	7	15	contig_1	1811141	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_1665	0.3852	7	15	contig_1	1813351	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_1660	0.3473	7	15	contig_1	1805858	anc@1807822w=0.167;anc@1809952w=0.167;anc@1812238w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_1666	0.3285	7	15	contig_1	1814508	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_1889	0.3216	7	15	contig_1	2047185	anc@2048511w=0.333;anc@1812238w=0.167;anc@1809952w=0.167
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_2252	0.3297	11	26	contig_1	2378073	anc@2378794w=0.333;anc@2345405w=0.166;anc@2207957w=0.214
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_83	0.3277	11	26	contig_1	90155	anc@89437w=0.331;anc@497820w=0.152;anc@556505w=0.087
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_2251	0.3260	11	26	contig_1	2377758	anc@2378794w=0.333;anc@2345405w=0.166;anc@2207957w=0.214
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_534	0.3251	11	26	contig_1	599611	anc@598512w=0.333;anc@556505w=0.087;anc@497820w=0.152
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_2254	0.3227	11	26	contig_1	2380057	anc@2378794w=0.333;anc@2345405w=0.166;anc@2207957w=0.214
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_2252	0.3297	11	26	contig_1	2378073	anc@2378794w=0.333;anc@2345405w=0.166;anc@2207957w=0.214
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_83	0.3277	11	26	contig_1	90155	anc@89437w=0.331;anc@497820w=0.152;anc@556505w=0.087
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_2251	0.3260	11	26	contig_1	2377758	anc@2378794w=0.333;anc@2345405w=0.166;anc@2207957w=0.214
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_534	0.3251	11	26	contig_1	599611	anc@598512w=0.333;anc@556505w=0.087;anc@497820w=0.152
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_2254	0.3227	11	26	contig_1	2380057	anc@2378794w=0.333;anc@2345405w=0.166;anc@2207957w=0.214
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_2252	0.3297	11	26	contig_1	2378073	anc@2378794w=0.333;anc@2345405w=0.166;anc@2207957w=0.214
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_83	0.3277	11	26	contig_1	90155	anc@89437w=0.331;anc@497820w=0.152;anc@556505w=0.087
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_2251	0.3260	11	26	contig_1	2377758	anc@2378794w=0.333;anc@2345405w=0.166;anc@2207957w=0.214
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_534	0.3251	11	26	contig_1	599611	anc@598512w=0.333;anc@556505w=0.087;anc@497820w=0.152
MR59-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_2254	0.3227	11	26	contig_1	2380057	anc@2378794w=0.333;anc@2345405w=0.166;anc@2207957w=0.214
MR59-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	1	contig_1_445	0.3868	33	87	contig_1	496316	anc@497820w=0.124;anc@499584w=0.167;anc@492008w=0.088
MR59-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	2	contig_1_444	0.3832	33	87	contig_1	495198	anc@497820w=0.124;anc@492008w=0.088;anc@490836w=0.126
MR59-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	3	contig_1_443	0.3618	33	87	contig_1	493306	anc@492008w=0.088;anc@490836w=0.126;anc@497820w=0.124
MR59-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	4	contig_1_2241	0.3321	33	87	contig_1	2368979	anc@2367939w=0.333;anc@2381893w=0.088;anc@2383285w=0.165
MR59-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	5	contig_1_2239	0.3298	33	87	contig_1	2367025	anc@2367939w=0.333;anc@2381893w=0.088;anc@2383285w=0.165
MR59-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	1	contig_1_2259	0.6487	107	242	contig_1	2384120	anc@2383285w=0.331;anc@2382485w=0.167;anc@2381893w=0.175
