culture	candidate	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
C-1.1	contig_28_1102	0.554	2.3.1.12	|GLUCOSE1PMETAB-PWY|	GLUCOSE-1-PHOSPHAT-RXN	3.1.3.10	3	0.2800	18	1	anc@1063194w=0.160;anc@1070509w=0.213;anc@978364w=0.167
C-1.1	contig_27_1740	0.878	1.13.11.39	|PWY-622|	RXN-14378	2.4.1.242	3	0.4502	35	2	anc@1756799w=0.306;anc@1760003w=0.167;anc@1738876w=0.166
C-1.1	contig_27_1643	0.887	4.6.1.24	|NONMEVIPP-PWY|	2.7.7.60-RXN	2.7.7.60	1	0.3284	2	4	anc@1665111w=0.331;anc@1722149w=0.166
C-1.1	contig_27_1643	0.887	4.6.1.24	|NONMEVIPP-PWY|	RXN0-302	4.6.1.12	3	0.3284	3	4	anc@1665111w=0.331;anc@1721570w=0.165;anc@4811w=0.333
C-1.1	contig_27_1643	0.887	4.6.1.24	|PWY-7560|	2.7.7.60-RXN	2.7.7.60	1	0.3284	2	4	anc@1665111w=0.331;anc@1722149w=0.166
C-1.1	contig_27_1643	0.887	4.6.1.24	|PWY-7560|	RXN0-302	4.6.1.12	3	0.3284	3	4	anc@1665111w=0.331;anc@1721570w=0.165;anc@4811w=0.333
C-1.1	contig_27_725	0.903	3.5.1.124	|PWY-5691|	URATE-OXIDASE-RXN	1.7.3.3	2	0.3109	15	2	anc@715439w=0.234;anc@718023w=0.103;anc@681301w=0.147
C-1.1	contig_27_725	0.903	3.5.1.124	|PWY-5697|	ALLANTOICASE-RXN	3.5.3.4	2	0.3913	2	2	anc@715439w=0.234;anc@718023w=0.206
C-1.1	contig_27_1943	0.908	3.5.1.124	|PWY-5631|	1.14.11.26-RXN	1.14.11.26	3	0.2901	3	1	anc@1965514w=0.292;anc@1385056w=0.166;anc@1382595w=0.166
C-1.1	contig_27_80	0.925	3.1.26.8	|PWY-5159|	4-HYDROXYPROLINE-EPIMERASE-RXN	5.1.1.8	1	0.2695	3	1	anc@70154w=0.273;anc@1282277w=0.091;anc@1518089w=0.082
C-1.1	contig_27_937	0.927	3.5.1.124	|PWY-5530|	1.1.99.28-RXN	1.1.99.28	1	0.5195	89	2	anc@923311w=0.145;anc@920326w=0.127;anc@924917w=0.274
C-1.1	contig_27_937	0.927	3.5.1.124	|PWY-822|	RXN-1781	2.4.1.99	1	0.4080	11	2	anc@923311w=0.290;anc@924917w=0.137;anc@807651w=0.135
C-1.1	contig_28_252	0.928	5.4.-.-	|PANTO-PWY|	PANTOATE-BETA-ALANINE-LIG-RXN	6.3.2.1	2	0.3292	5	1	anc@252349w=0.246;anc@259265w=0.166;anc@184207w=0.140
C-1.1	contig_27_1559	0.928	2.5.1.141	|PWY-6749|	5.4.2.10-RXN	5.4.2.10	3	0.4548	28	5	anc@1577175w=0.200;anc@1578170w=0.292;anc@1591305w=0.161
C-1.1	contig_27_1559	0.928	2.5.1.141	|PWY-6906|	PHOSACETYLGLUCOSAMINEMUT-RXN	5.4.2.3	2	0.3229	20	5	anc@1577175w=0.200;anc@1578170w=0.146;anc@1518089w=0.143
