culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors	reaction_name	ec_name
MR60-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	1	contig_1_4776	0.2632	23	35	contig_1	5203239	anc@5202801w=0.086;anc@5204108w=0.088;anc@5202005w=0.093	1,2-alpha-L-fucosidase	1,2-alpha-L-fucosidase activity
MR60-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	2	contig_1_4778	0.2472	23	35	contig_1	5204844	anc@5204108w=0.088;anc@5202801w=0.086;anc@5202005w=0.093	1,2-alpha-L-fucosidase	1,2-alpha-L-fucosidase activity
MR60-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	3	contig_1_4773	0.2417	23	35	contig_1	5200859	anc@5202005w=0.093;anc@5202801w=0.086;anc@5204108w=0.088	1,2-alpha-L-fucosidase	1,2-alpha-L-fucosidase activity
MR60-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	4	contig_1_4779	0.2256	23	35	contig_1	5205896	anc@5204108w=0.088;anc@5202801w=0.086;anc@5202005w=0.093	1,2-alpha-L-fucosidase	1,2-alpha-L-fucosidase activity
MR60-1	2FLHYD	ALPHA-FUCOSIDASE	3.2.1.63	5	contig_1_4772	0.2211	23	35	contig_1	5199960	anc@5202005w=0.093;anc@5202801w=0.086;anc@5204108w=0.088	1,2-alpha-L-fucosidase	1,2-alpha-L-fucosidase activity
MR60-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	1	contig_1_3264	1.1195	59	87	contig_1	3552927	anc@3552085w=0.329;anc@3550522w=0.165;anc@3549276w=0.311	N-succinylornithine carbamoyltransferase	
MR60-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	2	contig_1_3265	1.0408	59	87	contig_1	3553587	anc@3552085w=0.329;anc@3550522w=0.165;anc@3549276w=0.311	N-succinylornithine carbamoyltransferase	
MR60-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	3	contig_1_3266	0.9296	59	87	contig_1	3554464	anc@3552085w=0.329;anc@3550522w=0.165;anc@3549276w=0.311	N-succinylornithine carbamoyltransferase	
MR60-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	4	contig_1_3267	0.7721	59	87	contig_1	3555696	anc@3552085w=0.329;anc@3559679w=0.167;anc@3550522w=0.165	N-succinylornithine carbamoyltransferase	
MR60-1	ARGSYN-SUCC-PWY	RXN-9778	2.1.3.11	5	contig_1_3148	0.7263	59	87	contig_1	3434133	anc@3434797w=0.304;anc@3435856w=0.314;anc@3437059w=0.152	N-succinylornithine carbamoyltransferase	
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_3264	1.2162	11	15	contig_1	3552927	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
