operon_idx	size	confidence
op0	3	0.982678
op1	2	0.954394
op2	2	0.998610
op3	2	0.997331
op4	3	0.909852
op5	2	0.999439
op6	2	0.999718
op7	3	0.946576
op8	4	0.759111
op9	2	0.975136
op10	2	0.692871
op11	4	0.747922
op12	4	0.938651
op13	4	0.654384
op14	2	0.542232
op15	4	0.788904
op16	3	0.892827
op17	2	0.901704
op18	3	0.941741
op19	2	0.993822
op20	3	0.978033
op21	2	0.996751
op22	4	0.626835
op23	2	0.868570
op24	2	0.501376
op25	3	0.721257
op26	3	0.672298
op27	4	0.701046
op28	3	0.856353
op29	2	0.973911
op30	3	0.964823
op31	2	0.999720
op32	4	0.854474
op33	2	0.994475
op34	3	0.822912
op35	3	0.859422
op36	2	0.991195
op37	5	0.713126
op38	2	0.683446
op39	3	0.607294
op40	3	0.746335
op41	3	0.865237
op42	4	0.670955
op43	3	0.896211
op44	3	0.973995
op45	4	0.672780
op46	2	0.900335
op47	2	0.629025
op48	2	0.541443
op49	5	0.564924
op50	2	0.979649
op51	3	0.898025
op52	2	0.530552
op53	3	0.922024
op54	2	0.998233
op55	2	0.999278
op56	2	0.999762
op57	2	0.991100
op58	2	0.919374
op59	2	0.994770
op60	2	0.996671
op61	3	0.979273
op62	4	0.676812
op63	2	0.997164
op64	3	0.868241
op65	2	0.999769
op66	2	0.996784
op67	6	0.767076
op68	2	0.997122
op69	2	0.999230
op70	2	0.511391
op71	3	0.948632
op72	4	0.800414
op73	3	0.832782
op74	2	0.998675
op75	2	0.709395
op76	3	0.863999
op77	2	0.999985
op78	2	0.999969
op79	2	0.989749
op80	2	0.990493
op81	3	0.756805
op82	4	0.831338
op83	3	0.766375
op84	2	0.992775
op85	4	0.832961
op86	2	0.599928
op87	3	0.836411
op88	3	0.751948
op89	5	0.695731
op90	3	0.892567
op91	3	0.872926
op92	2	0.901532
op93	3	0.838708
op94	2	0.999569
op95	2	0.975566
op96	2	0.991059
op97	2	0.693566
op98	2	0.999032
op99	2	0.998806
op100	3	0.976006
op101	2	0.789908
op102	3	0.768369
op103	3	0.961720
op104	2	0.919190
op105	2	0.901600
op106	2	0.962721
op107	2	0.622618
op108	2	0.989459
op109	5	0.804044
op110	4	0.739879
op111	2	0.998657
op112	4	0.775363
