operon_idx	size	confidence
op0	2	0.941846
op1	6	0.629992
op2	3	0.991164
op3	2	0.988034
op4	2	0.872815
op5	3	0.920232
op6	2	0.997163
op7	3	0.976082
op8	2	0.996605
op9	5	0.789673
op10	2	0.894390
op11	4	0.836371
op12	3	0.964459
op13	2	0.891410
op14	2	0.924723
op15	2	0.994107
op16	2	0.667242
op17	2	0.622077
op18	3	0.887412
op19	5	0.613177
op20	3	0.855504
op21	5	0.875039
op22	3	0.646978
op23	3	0.615148
op24	3	0.582145
op25	2	0.595409
op26	2	0.720705
op27	4	0.847534
op28	4	0.764083
op29	2	0.999626
op30	3	0.638371
op31	15	0.778498
op32	6	0.729131
op33	4	0.625152
op34	4	0.807191
op35	4	0.821426
op36	3	0.995383
op37	2	0.977594
op38	5	0.813455
op39	5	0.781453
op40	2	0.996653
op41	3	0.926893
op42	2	0.745980
op43	3	0.650294
op44	2	0.672771
op45	2	0.587454
op46	4	0.824749
op47	2	0.947861
op48	3	0.672211
op49	3	0.922639
op50	2	0.924422
op51	2	0.780819
op52	4	0.836222
op53	3	0.776518
op54	4	0.699881
op55	2	0.562129
op56	2	0.761404
op57	2	0.840127
op58	2	0.631234
op59	2	0.794761
op60	4	0.883389
op61	2	0.560675
op62	4	0.946852
op63	6	0.637511
op64	3	0.775441
op65	2	0.775107
op66	2	0.915350
op67	2	0.542207
op68	3	0.881073
op69	4	0.657588
op70	3	0.770745
op71	3	0.609413
op72	3	0.724672
op73	2	0.889283
op74	3	0.551183
op75	2	0.763770
op76	3	0.925955
op77	2	0.994257
op78	3	0.783728
op79	3	0.593045
op80	2	0.998857
op81	2	0.998897
op82	2	0.998773
op83	2	0.997988
op84	4	0.727597
op85	3	0.948047
op86	3	0.965986
op87	4	0.721141
op88	4	0.525311
op89	4	0.820246
op90	2	0.608309
op91	3	0.800071
op92	2	0.930990
op93	8	0.783054
op94	4	0.841760
op95	2	0.988933
op96	3	0.840511
op97	4	0.841636
op98	4	0.868048
op99	4	0.819987
op100	3	0.879453
op101	2	0.997855
op102	3	0.963081
op103	4	0.810191
op104	3	0.604520
op105	2	0.761679
