operon_idx	size	confidence
op0	6	0.724386
op1	2	0.809548
op2	2	0.933487
op3	4	0.677568
op4	5	0.694757
op5	2	0.948306
op6	2	0.654626
op7	2	0.918226
op8	3	0.980507
op9	2	0.992905
op10	2	0.999266
op11	2	0.998773
op12	2	0.520370
op13	4	0.846118
op14	3	0.848591
op15	3	0.989868
op16	3	0.971831
op17	5	0.875181
op18	2	0.924821
op19	5	0.632412
op20	2	0.628064
op21	4	0.761085
op22	3	0.919677
op23	3	0.991366
op24	3	0.982178
op25	3	0.854379
op26	4	0.740322
op27	5	0.670785
op28	2	0.999033
op29	2	0.997689
op30	2	0.518579
op31	2	0.611619
op32	3	0.800267
op33	4	0.897659
op34	4	0.888966
op35	4	0.862279
op36	4	0.814225
op37	2	0.998704
op38	2	0.747359
op39	3	0.792584
op40	3	0.761078
op41	3	0.962419
op42	3	0.973003
op43	3	0.905591
op44	2	0.850862
op45	4	0.789236
op46	3	0.966688
op47	2	0.702572
op48	5	0.837069
op49	2	0.964712
op50	2	0.937146
op51	2	0.586917
op52	2	0.962756
op53	2	0.991614
op54	3	0.984966
op55	2	0.991900
op56	2	0.999773
op57	4	0.792358
op58	2	0.999712
op59	6	0.805533
op60	4	0.542788
op61	5	0.663885
op62	2	0.998915
op63	3	0.990638
op64	4	0.777370
op65	2	0.991304
op66	2	0.999928
op67	3	0.736628
op68	3	0.570544
op69	4	0.863566
op70	3	0.955459
op71	3	0.950324
op72	2	0.637551
op73	3	0.989672
op74	3	0.983157
op75	4	0.835664
op76	3	0.903171
op77	2	0.911573
op78	4	0.779037
op79	3	0.958606
op80	3	0.977596
op81	3	0.968830
op82	2	0.858694
op83	3	0.879486
op84	3	0.952938
op85	2	0.997008
op86	2	0.874470
op87	2	0.709379
op88	3	0.916314
op89	3	0.590462
op90	2	0.516761
op91	5	0.611659
op92	2	0.971324
op93	2	0.747053
op94	5	0.889824
op95	3	0.974232
op96	2	0.849099
op97	2	0.826083
op98	3	0.977888
op99	2	0.999870
op100	3	0.971778
op101	2	0.826411
op102	2	0.873672
op103	3	0.874359
op104	2	0.559557
op105	4	0.833742
op106	2	0.574713
op107	2	0.698669
op108	2	0.671104
op109	2	0.506505
op110	2	0.554636
op111	4	0.843758
op112	4	0.754181
op113	2	0.764363
op114	3	0.604384
op115	5	0.778082
op116	2	0.999041
op117	2	0.857226
op118	2	0.534311
op119	3	0.615732
op120	2	0.559329
op121	4	0.824285
op122	2	0.846213
op123	2	0.945507
op124	3	0.849087
op125	3	0.582175
op126	2	0.725900
op127	2	0.999395
op128	3	0.972241
op129	3	0.967862
op130	4	0.819547
op131	4	0.906871
op132	5	0.858671
op133	2	0.992685
op134	4	0.890577
op135	3	0.929538
op136	5	0.800143
op137	2	0.999206
op138	2	0.536005
op139	2	0.500320
op140	2	0.946679
op141	4	0.778048
op142	2	0.999432
op143	3	0.981948
op144	5	0.810025
op145	3	0.899805
op146	4	0.797319
op147	3	0.927869
op148	3	0.990313
op149	3	0.651273
op150	2	0.849705
op151	2	0.995885
op152	3	0.672247
op153	3	0.673381
op154	2	0.760707
op155	4	0.747365
op156	4	0.876779
op157	2	0.999463
op158	2	0.761849
op159	2	0.880465
op160	3	0.926876
op161	2	0.731604
op162	4	0.883887
op163	4	0.703229
op164	3	0.989426
op165	3	0.992810
op166	2	0.859331
op167	2	0.681662
op168	2	0.979115
op169	3	0.953646
op170	3	0.950733
op171	3	0.975350
op172	3	0.934278
op173	3	0.916823
op174	4	0.820863
op175	3	0.869374
op176	2	0.692081
op177	2	0.903233
op178	2	0.615418
op179	4	0.929808
op180	5	0.775540
op181	2	0.784496
op182	2	0.996160
op183	4	0.774329
