operon_idx	size	confidence
op0	2	0.542301
op1	2	0.506653
op2	2	0.546878
op3	2	0.574593
op4	3	0.000000
op5	6	0.699306
op6	4	0.654209
op7	2	0.525013
op8	2	0.839416
op9	2	0.725013
op10	2	0.519894
op11	2	0.524092
op12	2	0.519902
op13	3	0.000000
op14	2	0.518168
op15	3	0.000000
op16	2	0.589386
op17	7	0.724568
op18	3	0.605106
op19	2	0.798947
op20	3	0.000000
op21	2	0.525383
op22	2	0.604591
op23	4	0.000000
op24	2	0.537127
op25	2	0.599068
op26	2	0.583062
op27	2	0.576400
op28	3	0.848977
op29	7	0.754284
op30	2	0.773937
op31	2	0.618837
op32	4	0.590800
op33	2	0.536204
op34	8	0.690489
op35	3	0.668121
op36	5	0.642227
op37	2	0.677845
op38	2	0.540019
op39	2	0.788800
op40	3	0.584805
op41	3	0.798500
op42	4	0.593601
op43	2	0.511153
op44	2	0.670845
op45	2	0.577158
op46	2	0.512037
op47	2	0.696856
op48	2	0.603957
op49	5	0.569313
op50	3	0.649928
op51	2	0.000000
op52	3	0.537996
op53	2	0.833158
op54	2	0.632092
op55	2	0.804806
op56	3	0.735042
op57	2	0.000000
op58	2	0.841506
op59	2	0.525722
op60	2	0.507237
op61	2	0.634858
op62	2	0.599596
op63	2	0.728285
op64	3	0.767796
op65	2	0.679978
op66	2	0.734443
op67	2	0.690007
op68	3	0.801462
op69	2	0.684344
op70	2	0.678048
op71	2	0.545934
op72	2	0.722417
op73	4	0.597362
op74	5	0.642388
op75	2	0.567074
op76	2	0.773998
op77	2	0.695201
op78	2	0.844659
op79	2	0.615834
op80	2	0.654649
op81	2	0.805853
op82	3	0.000000
op83	2	0.778007
op84	2	0.692779
op85	2	0.781233
op86	3	0.000000
op87	2	0.525076
op88	3	0.000000
op89	2	0.592787
op90	2	0.586720
op91	2	0.717096
op92	2	0.511361
op93	2	0.545018
op94	3	0.733806
op95	2	0.809976
op96	2	0.513059
op97	2	0.510880
op98	2	0.711234
op99	2	0.723008
op100	2	0.518040
op101	3	0.000000
op102	2	0.545316
op103	3	0.609428
op104	2	0.587175
op105	2	0.530769
op106	2	0.635070
op107	2	0.743369
op108	2	0.841874
op109	2	0.685562
op110	2	0.709744
op111	2	0.537800
op112	2	0.523319
op113	2	0.697525
op114	2	0.527528
op115	2	0.000000
op116	5	0.000000
op117	3	0.637972
op118	2	0.571160
op119	3	0.742522
op120	4	0.778496
op121	2	0.600549
op122	2	0.544378
op123	2	0.762466
op124	2	0.563285
op125	3	0.683334
op126	5	0.624622
op127	2	0.578120
op128	2	0.739961
op129	2	0.635030
op130	2	0.651489
op131	3	0.560695
op132	2	0.614248
op133	2	0.665215
op134	4	0.713435
op135	2	0.554337
op136	2	0.602006
op137	2	0.834410
op138	2	0.517989
op139	5	0.576264
op140	5	0.657290
op141	2	0.527241
op142	2	0.567947
op143	2	0.800583
op144	2	0.681770
op145	2	0.636920
op146	2	0.797554
op147	3	0.619105
op148	2	0.651437
op149	3	0.657363
op150	5	0.661808
op151	4	0.794135
op152	2	0.791268
op153	6	0.757984
op154	2	0.808564
op155	2	0.633687
op156	2	0.686049
op157	2	0.642289
op158	3	0.607677
op159	3	0.827835
op160	2	0.698370
op161	2	0.694960
op162	3	0.639468
op163	2	0.526855
op164	2	0.508111
op165	2	0.690500
op166	2	0.581018
op167	2	0.662228
op168	3	0.000000
op169	2	0.697437
op170	3	0.643769
op171	2	0.696605
op172	4	0.626078
op173	5	0.617901
op174	2	0.614091
op175	2	0.694804
op176	2	0.754715
op177	4	0.739007
op178	4	0.822639
op179	3	0.786417
op180	4	0.706252
op181	2	0.783591
op182	2	0.549177
op183	2	0.708548
op184	9	0.679769
op185	2	0.628008
op186	2	0.569792
op187	2	0.701055
op188	2	0.782259
op189	2	0.686759
op190	2	0.665962
op191	2	0.746600
op192	2	0.570363
op193	2	0.530762
op194	2	0.532662
op195	2	0.601860
op196	2	0.672516
op197	8	0.697233
op198	4	0.000000
op199	2	0.604610
op200	4	0.622480
op201	8	0.698133
op202	2	0.553213
op203	2	0.544446
op204	2	0.720120
op205	2	0.731495
op206	3	0.580287
op207	4	0.718694
op208	2	0.694478
op209	2	0.513223
op210	4	0.809772
op211	2	0.682485
op212	3	0.683357
op213	6	0.775178
op214	2	0.798702
op215	2	0.753369
op216	2	0.589686
op217	5	0.589418
op218	3	0.771546
op219	2	0.591495
op220	2	0.510560
op221	3	0.565664
op222	3	0.599730
op223	3	0.628156
op224	2	0.835330
op225	4	0.750003
op226	2	0.777014
op227	2	0.568290
op228	2	0.633325
op229	2	0.542732
op230	2	0.828696
op231	2	0.575382
op232	2	0.512817
op233	4	0.668247
op234	2	0.531370
op235	5	0.610855
op236	2	0.698896
op237	2	0.816926
op238	2	0.821449
op239	3	0.575722
op240	2	0.722450
op241	2	0.717840
op242	3	0.541856
op243	2	0.806828
op244	2	0.566763
op245	2	0.619351
op246	2	0.587082
op247	2	0.801926
op248	2	0.509259
op249	2	0.625089
op250	2	0.508114
op251	3	0.626133
op252	3	0.548140
op253	2	0.799463
op254	5	0.609548
op255	2	0.849505
op256	2	0.579606
op257	2	0.612561
op258	2	0.626684
op259	2	0.550694
op260	2	0.569485
op261	3	0.697430
op262	2	0.736860
op263	2	0.511733
op264	2	0.588519
op265	3	0.000000
op266	2	0.552384
op267	5	0.841162
op268	2	0.596553
op269	2	0.547314
op270	4	0.711593
op271	4	0.000000
op272	2	0.583730
op273	5	0.000000
op274	2	0.520743
op275	2	0.515838
op276	2	0.511076
op277	2	0.819833
op278	2	0.000000
op279	2	0.645379
op280	3	0.637271
op281	4	0.688841
op282	3	0.821474
op283	5	0.594753
op284	2	0.720869
op285	2	0.582585
op286	2	0.553484
op287	2	0.500785
op288	2	0.751592
op289	3	0.596238
op290	3	0.782027
op291	2	0.547160
op292	2	0.731556
op293	5	0.621475
op294	4	0.699973
op295	4	0.763755
op296	3	0.570018
op297	2	0.501872
op298	5	0.587855
op299	3	0.637182
op300	2	0.832149
op301	3	0.665390
op302	2	0.540471
op303	6	0.578161
op304	2	0.818903
op305	2	0.783557
op306	2	0.829654
op307	2	0.532997
op308	2	0.000000
op309	4	0.755817
op310	2	0.501395
op311	2	0.594076
op312	3	0.769592
op313	2	0.842225
op314	3	0.829633
op315	2	0.578767
op316	2	0.774029
op317	3	0.628082
op318	3	0.702809
op319	2	0.840955
op320	2	0.772166
op321	3	0.601624
op322	2	0.517044
op323	8	0.768372
op324	2	0.565045
op325	2	0.630460
op326	2	0.515649
