NP_414544.1	NP_414545.1
NP_414549.1	NP_414550.1
NP_414559.1	YP_025292.1
NP_414562.1	NP_414563.1
NP_414573.1	NP_414574.1	NP_414576.4
NP_414577.2	NP_414578.2	NP_414579.4	NP_414580.1	NP_414581.1	NP_414582.1
NP_414583.2	NP_414584.1	NP_414585.1	NP_414586.1
NP_414591.1	NP_414592.1
YP_009518734.1	YP_009518735.1
NP_414601.1	NP_414602.1
NP_414603.1	NP_414604.1
YP_025294.2	NP_414620.1
NP_414627.1	NP_414628.1
NP_414629.1	NP_414630.1	NP_414631.1
NP_414633.1	NP_414634.1
NP_414639.2	NP_414640.1	NP_414641.1
NP_414675.1	NP_414676.1
NP_414677.1	NP_414678.1	NP_414679.1	NP_414680.4	NP_414681.1	NP_414682.1	NP_414683.1
NP_414684.1	NP_414685.4	NP_414686.3
NP_414691.1	YP_010051172.1
NP_414693.1	NP_414694.1	NP_414695.1
NP_414713.1	NP_414714.1
NP_414717.2	NP_414718.1
NP_414719.1	NP_414720.1	NP_414721.1	NP_414722.1
NP_414726.1	NP_414727.1
NP_414760.1	NP_414761.1
YP_009518739.1	YP_009518740.1
NP_414777.1	NP_414778.1
NP_414779.1	NP_414780.1	YP_588435.1
NP_414782.1	NP_414783.1	NP_414784.1	NP_414785.4	NP_414786.4	NP_414787.4	NP_414788.1
NP_414790.1	YP_009518741.1
NP_414798.1	NP_414799.1
NP_414802.2	NP_414803.1	NP_414804.1	NP_414805.1
NP_414808.1	NP_414809.1
NP_414811.1	NP_414812.1	NP_414813.1	YP_009518745.1	NP_414814.1	NP_414815.1	YP_009518746.1	NP_414817.1
NP_414818.1	NP_414819.1	NP_414820.1
NP_414824.1	NP_414825.1	NP_414826.1	NP_414827.1	NP_414828.1
NP_414832.2	NP_414833.1
NP_414841.1	NP_414842.4
NP_414854.1	NP_414855.1
NP_414857.1	NP_414858.1	NP_414859.1
NP_414860.1	YP_013606033.1	NP_414861.2
NP_414865.1	NP_414867.1	NP_414868.1	NP_414869.1
NP_414881.1	NP_414882.1
NP_414906.1	NP_414907.2
NP_414931.1	NP_414932.1
NP_414939.1	NP_414940.1
NP_414942.1	NP_414943.1
NP_414958.4	NP_414959.1
NP_414961.4	NP_414962.1	NP_414963.1	NP_414964.1	NP_414965.1
NP_414971.1	NP_414972.1	NP_414973.1
NP_414976.1	NP_414977.1
NP_414981.4	NP_414982.1	NP_414983.1
NP_414993.1	NP_414994.1
NP_414995.1	NP_414996.1
NP_414999.1	NP_415000.1
NP_415003.1	YP_009518751.1	YP_009518751.1
NP_415007.1	NP_415008.1
YP_009518752.1	YP_009518752.1
NP_415018.1	NP_415019.1
NP_415038.1	NP_415039.1
NP_415041.1	NP_415042.1
NP_415044.4	NP_415045.1
NP_415051.1	YP_009029994.1
NP_415063.4	NP_415064.1	NP_415065.1
NP_415066.2	NP_415067.1
NP_415068.1	NP_415069.1
NP_415072.2	NP_415073.1
YP_001165308.1	NP_415079.1	NP_415080.1
NP_415081.1	NP_415082.1
YP_588439.1	NP_415083.1
NP_415087.1	NP_415088.1
NP_415089.1	NP_415090.2
NP_415092.1	YP_009518755.1	YP_009518756.1	NP_415096.1
NP_415097.1	NP_415098.1	NP_415099.1	NP_415100.1	NP_415101.1
YP_025295.1	NP_415114.1
NP_415121.1	NP_415122.1
NP_415134.1	NP_415135.1
NP_415146.1	NP_415147.1
NP_415148.1	NP_415149.4
NP_415150.1	NP_415151.4
NP_415152.1	NP_415153.1
NP_415170.4	NP_415171.1	NP_415172.1
NP_415178.1	NP_415179.1
NP_415181.1	NP_415182.1
NP_415186.1	NP_415187.1
NP_415192.1	NP_415193.2	NP_415194.1
NP_415222.1	NP_415223.1
NP_415225.1	NP_415226.1	YP_588443.1
NP_415228.1	NP_415229.1
NP_415230.1	NP_415232.1
YP_009518758.1	NP_415234.1
NP_415238.1	NP_415239.1
NP_415240.1	NP_415241.1
