operon_idx	size	confidence
op0	3	0.856434
op1	3	0.732046
op2	4	0.801880
op3	2	0.764344
op4	3	0.805009
op5	2	0.988077
op6	4	0.763511
op7	2	0.950014
op8	2	0.998766
op9	4	0.734217
op10	2	0.994845
op11	5	0.885762
op12	4	0.763354
op13	2	0.998728
op14	4	0.883381
op15	6	0.786628
op16	2	0.986664
op17	2	0.998865
op18	3	0.962984
op19	2	0.996426
op20	3	0.847333
op21	3	0.628149
op22	4	0.842787
op23	3	0.964792
op24	2	0.998362
op25	4	0.834510
op26	2	0.999076
op27	5	0.720284
op28	4	0.944004
op29	2	0.508246
op30	5	0.736464
op31	4	0.879857
op32	2	0.996975
op33	2	0.996638
op34	3	0.946179
op35	2	0.973689
op36	4	0.863546
op37	2	0.999522
op38	2	0.967658
op39	4	0.946299
op40	2	0.990867
op41	3	0.851099
op42	2	0.989905
op43	5	0.829982
op44	4	0.926231
op45	2	0.863781
op46	2	0.994114
op47	4	0.773784
op48	3	0.841970
op49	3	0.878269
op50	2	0.998601
op51	2	0.996241
op52	2	0.896447
op53	3	0.987458
op54	3	0.760393
op55	2	0.673328
op56	2	0.991202
op57	2	0.989455
op58	3	0.773629
op59	2	0.754060
op60	4	0.885379
op61	3	0.775406
op62	5	0.831377
op63	2	0.985781
op64	3	0.882188
op65	3	0.837095
op66	3	0.956377
op67	2	0.994810
op68	3	0.936128
op69	4	0.813602
op70	4	0.801157
op71	2	0.996825
op72	3	0.771520
op73	3	0.874803
op74	2	0.892878
op75	2	0.992724
op76	2	0.997142
op77	2	0.928608
op78	2	0.570124
op79	2	0.651447
op80	2	0.999615
op81	2	0.999395
op82	4	0.684984
op83	2	0.702541
op84	2	0.994949
op85	2	0.824317
op86	2	0.932656
op87	2	0.991754
op88	3	0.753284
op89	4	0.769263
op90	5	0.641248
op91	2	0.996998
op92	4	0.857650
op93	4	0.749781
op94	2	0.855309
op95	4	0.914199
op96	2	0.995476
op97	2	0.997029
op98	2	0.998859
op99	5	0.760873
op100	4	0.841198
op101	5	0.787422
op102	9	0.857708
op103	3	0.985022
op104	2	0.550155
op105	2	0.999043
